1.0,-936.143996942844,603.7624362263407,1.0
1.0,124.35559280375719,325.4434188385053,1.0
1.0,-370.47691088929116,619.3645257709752,1.0
1.0,120.7145791246162,92.49731498531514,1.0
1.0,-554.2395885809817,-20.918559051215993,-1.0
1.0,-436.9059947044731,-744.6047099034843,-1.0
1.0,-568.4812520692869,339.7684578420626,1.0
1.0,-970.073459351801,472.29801172829593,1.0
1.0,906.6474553653632,-602.6047761930836,-1.0
1.0,680.876084719434,583.5148897549864,1.0
1.0,177.63393838298475,-671.5762150917731,-1.0
1.0,474.30064353798866,-106.3608817985886,1.0
1.0,501.9192733588452,-613.297253579017,-1.0
1.0,940.9718755479041,61.80374311385049,1.0
1.0,-325.85947149913545,-794.2718562201565,-1.0
1.0,994.3010026726809,785.6385113126864,1.0
1.0,-155.81111254919483,-277.9637475720675,-1.0
1.0,299.9641554615762,987.7869584044556,1.0
1.0,-133.28011656363265,677.1398034529516,1.0
1.0,759.8087241665712,348.6649053679457,1.0
1.0,-701.449502393753,-833.8056581099318,-1.0
1.0,-935.5465413970177,761.9807436307624,1.0
1.0,248.71039252085347,-459.372366686938,-1.0
1.0,-173.21486973906315,123.65238687334363,1.0
1.0,-78.46777001896305,-393.5526080472529,-1.0
1.0,-588.9768658231609,-241.7839796924062,-1.0
1.0,-817.8393886516142,776.8830689334136,1.0
1.0,118.73433454339443,316.7920516979118,1.0
1.0,-502.25651477104094,-770.9230842530923,-1.0
1.0,240.1180372514766,915.8487473221112,1.0
1.0,367.99203816088357,-656.157891253448,-1.0
1.0,964.60779464185,-233.62705681636407,1.0
1.0,269.7816876444167,491.6474555056743,1.0
1.0,706.3343816353122,241.80455077442343,1.0
1.0,533.2937731439149,189.48850927708872,1.0
1.0,710.1429381664957,-776.8573137345925,-1.0
1.0,-802.888341498112,842.3049814245583,1.0
1.0,-27.464508164485324,-818.4127015631242,-1.0
1.0,493.1533871330305,461.5734087494857,1.0
1.0,-413.0081544542445,-311.8548501534242,-1.0
1.0,-243.49878980450796,-590.6999414344252,-1.0
1.0,-687.5619297202409,102.7038392101772,-1.0
1.0,298.24522705530603,667.9196370751711,1.0
1.0,82.35741734409112,-205.6363734058748,-1.0
1.0,-835.8436400006144,186.95315946335495,-1.0
1.0,-668.0225852107799,26.54919716841323,-1.0
1.0,-745.6558298209673,543.5889761051785,1.0
1.0,321.1348479743781,-28.297319656252398,1.0
1.0,597.0493708627496,-422.4669832330568,-1.0
1.0,94.40940983137511,-964.4973488399826,-1.0
1.0,-95.16118876102837,852.2469426323003,1.0
1.0,-519.9450449925837,-421.4508043815564,-1.0
1.0,-455.8784194654901,-945.1972608133173,-1.0
1.0,-386.8213625079213,-118.1961857733595,-1.0
1.0,608.8146119586772,-30.54131340742572,1.0
1.0,805.1807388565921,446.96040632994436,1.0
1.0,-552.8403141332988,585.8974644841173,1.0
1.0,703.3182287386021,696.524818548563,1.0
1.0,-486.59087807066135,707.3668901169428,1.0
1.0,-587.6515195628431,-712.5376298527312,-1.0
1.0,-245.43320577893564,407.5310973843268,1.0
1.0,671.741581118692,636.2431490134345,1.0
1.0,93.2779394389961,115.15800852307143,1.0
1.0,142.17285176601308,936.300780985488,1.0
1.0,-303.6528559866913,982.7183055405903,1.0
1.0,166.63960167658684,27.655043324916733,1.0
1.0,844.7926267677162,661.1710260950656,1.0
1.0,272.8326107910682,-963.6421782163756,-1.0
1.0,-773.8086258135656,997.3907244384764,1.0
1.0,285.95245535414574,894.5875307226486,1.0
1.0,-488.47862690923426,-380.3153375159052,-1.0
1.0,-735.46451626826,688.9919599465384,1.0
1.0,-29.855087664229586,300.4096022809829,1.0
1.0,862.0554416764987,520.5930360470738,1.0
1.0,-467.3247192144918,830.832699571295,1.0
1.0,-981.5868329142583,-986.8448655409186,-1.0
1.0,-368.9815682525352,-892.8831587024792,-1.0
1.0,454.59954537499857,-883.1345137531823,-1.0
1.0,604.9885428838136,-131.55660779590448,1.0
1.0,848.3380994461454,-445.9090621575476,-1.0
1.0,-788.8772215733763,-892.7492626736637,-1.0
1.0,866.8181434613623,-330.1558014045846,-1.0
1.0,485.0260277190748,-504.8445372981898,-1.0
1.0,64.66998460342893,-196.9548249352664,-1.0
1.0,215.23648335983262,783.2994721539715,1.0
1.0,-462.5798620911206,-351.84413694609873,-1.0
1.0,-784.0222082561794,934.187297959696,1.0
1.0,-258.65714665547875,-751.6363581945484,-1.0
1.0,956.7839579128904,-618.7840415088697,-1.0
1.0,-124.03705163910297,-79.50227975452844,-1.0
1.0,-719.5275661818312,-474.73616949735424,-1.0
1.0,-277.9628355695613,-731.8713938047408,-1.0
1.0,-499.4169436139648,-257.23312140978453,-1.0
1.0,914.6576130911142,731.6417329200699,1.0
1.0,-102.63884204280566,102.53830531581707,1.0
1.0,206.25641553560604,426.98494082123284,1.0
1.0,687.3899323750763,706.8191397214568,1.0
1.0,-766.5724588610381,847.3810820666188,1.0
1.0,877.1987597246132,645.2130793611391,1.0
1.0,618.6523104897756,556.7638514049886,1.0
