1.0,360.5934266111117,740.8936902606881,1.0
1.0,778.3202004108907,972.4165177924465,1.0
1.0,-112.51457231478423,-818.8222482827034,-1.0
1.0,-343.5807990766691,-379.9876582567164,-1.0
1.0,977.2482115863463,-181.37720825230042,1.0
1.0,-967.7461385247308,139.87632124705692,-1.0
1.0,-963.3759204326992,752.3586993579397,1.0
1.0,-72.12047662198472,291.5460860333094,1.0
1.0,308.28149072419137,-285.05299941099713,-1.0
1.0,-24.41223565468897,-997.5558776685521,-1.0
1.0,841.267141765717,838.8373844970467,1.0
1.0,907.578446478796,-429.48655366950254,-1.0
1.0,-253.77500594208334,-449.15168564643614,-1.0
1.0,-736.4938068098966,520.9462168299499,1.0
1.0,705.0758074560424,-321.94695736113306,-1.0
1.0,484.2504507085712,-765.7808966684379,-1.0
1.0,-133.46898994285777,122.95994003137639,1.0
1.0,442.64030314415595,557.6135050336532,1.0
1.0,-300.93991862162045,724.6701258716398,1.0
1.0,276.5833656963623,96.05276607096494,1.0
1.0,-953.950210509007,976.2707728789969,1.0
1.0,-384.72274247321,-808.633540823258,-1.0
1.0,-944.4795340322805,-415.21638662192913,-1.0
1.0,854.4262153719867,861.3155374691592,1.0
1.0,-237.61447902545,-507.4536504818019,-1.0
1.0,-418.92354963693106,-384.92602078118,-1.0
1.0,8.137616229639548,86.2696387026981,1.0
1.0,-32.16572625882509,-886.3827107784318,-1.0
1.0,-737.4212249828179,71.21714226246831,-1.0
1.0,153.29180937234332,576.8848707178884,1.0
1.0,-710.1964347817889,-952.3981321554555,-1.0
1.0,888.0971842457127,-561.9541406159199,-1.0
1.0,228.9051164795369,450.0553774100306,1.0
1.0,-688.0052501428504,-385.90470670098773,-1.0
1.0,615.957562154935,500.35636279901473,1.0
1.0,-977.0111064089319,-843.9324456053101,-1.0
1.0,-603.6071901651547,-992.3900591940846,-1.0
1.0,618.9319133289409,115.82036576659402,1.0
1.0,561.668949580129,525.2513094945971,1.0
1.0,421.743188985811,-25.82272202803938,1.0
1.0,-72.3214248415876,-479.45922982971774,-1.0
1.0,174.7317000717028,-318.8677363280776,-1.0
1.0,-154.90681734279303,193.2544434543795,1.0
1.0,606.6326224947481,-852.5207936259819,-1.0
1.0,611.6346361431072,798.0026349528584,1.0
1.0,307.4522379611619,-638.4820308918835,-1.0
1.0,405.4282631730896,307.72245277494903,1.0
1.0,572.2343888385328,-477.5649413706093,-1.0
1.0,638.1948893004173,829.1270562753855,1.0
1.0,-105.1331974576824,-364.3648289015405,-1.0
1.0,-976.6401085160337,573.4353391574273,1.0
1.0,-350.9653696957695,141.71802924134658,1.0
1.0,-935.3680061971068,-854.2877434987788,-1.0
1.0,763.1737803055821,756.8437447144197,1.0
1.0,368.03010198553375,-231.25722898746642,-1.0
1.0,504.2973247841471,423.53663999522496,1.0
1.0,-255.63464248334446,485.7446007521023,1.0
1.0,660.4180093013654,-912.5869321187705,-1.0
1.0,-898.2996802265004,-964.3688807126903,-1.0
1.0,-48.87592406825968,-405.58819033335953,-1.0
1.0,-278.0930683258946,-604.3468265551772,-1.0
1.0,870.2146438313314,332.10819887799926,1.0
1.0,331.2784241684908,18.23386347294729,1.0
1.0,26.755922538687173,731.242234036956,1.0
1.0,201.78928395534922,257.93158530311075,1.0
1.0,652.3452761475594,-40.34630949147174,1.0
1.0,-432.42623436348345,-352.095832038092,-1.0
1.0,836.0030805187407,866.1519514336212,1.0
1.0,-166.37807717256737,-602.7624310175719,-1.0
1.0,987.0982019757721,-806.5062208408897,-1.0
1.0,-910.5309525002525,-284.20922574063695,-1.0
1.0,813.1841778828998,501.9891116037013,1.0
1.0,-785.4731997751447,311.2640036466803,1.0
1.0,819.3237296355469,-788.4820824453018,-1.0
1.0,628.155480806354,-443.40142981706583,-1.0
1.0,-108.27749405502175,-506.2251673604297,-1.0
1.0,-627.5830560962896,511.2998512908075,1.0
1.0,-880.875013114565,-275.8496841567095,-1.0
1.0,-711.7221709868749,502.1084963623912,1.0
1.0,143.98355667231385,-463.36356561048285,-1.0
1.0,-545.2638081707053,-324.045709647256,-1.0
1.0,-956.1621442228001,-102.55766631895517,-1.0
1.0,-862.0434455580644,431.9861794105075,1.0
1.0,858.8262515985964,219.94942010471618,1.0
1.0,-489.6171929917914,-703.087536153963,-1.0
1.0,-10.043058563138402,-119.53147072712909,-1.0
1.0,-171.60986901261936,-278.7738939130777,-1.0
1.0,102.44194655634669,441.6264806621782,1.0
1.0,-320.9951293285227,641.4604196110286,1.0
1.0,-578.4061769226691,851.9563712602533,1.0
1.0,78.23208668563575,900.4104798234353,1.0
1.0,-555.5203808732838,138.4904521561782,-1.0
1.0,-816.0956415768048,495.73024000195915,1.0
1.0,386.0221911443707,644.1947433546006,1.0
1.0,-724.4831932261786,159.14446043506723,-1.0
1.0,291.74981295515227,-426.112718387571,-1.0
1.0,-981.2064240321132,622.8684503090105,1.0
1.0,423.79884699691024,886.4796208032162,1.0
1.0,87.36673360230566,-827.5452884155279,-1.0
1.0,945.5612532475541,645.1135949404015,1.0
