1.0,911.4907931291539,-407.8917798205106,-1.0
1.0,-220.9329671656701,712.0367599591236,1.0
1.0,840.824246886857,-405.51864654531084,-1.0
1.0,-563.9008053712755,-498.6985847816008,-1.0
1.0,906.5129185234603,171.39203939293725,1.0
1.0,377.72610778976446,-531.6554984966158,-1.0
1.0,-810.7832581351779,-800.7324490584174,-1.0
1.0,827.3548100379951,450.99013149886537,1.0
1.0,-534.8844072053794,910.8044765323034,1.0
1.0,-947.3483982917547,-625.5567824602468,-1.0
1.0,-665.5217552944243,933.4612247497469,1.0
1.0,-997.4170969600726,-630.8785044779097,-1.0
1.0,68.52718808556733,-891.0053224927275,-1.0
1.0,927.3486598570546,98.44008931349777,1.0
1.0,-822.02301186592,-558.834215796275,-1.0
1.0,-190.57201665939533,-457.19990276801354,-1.0
1.0,143.5549188760874,-19.80895320371269,1.0
1.0,187.32050063170664,-18.050589524372526,1.0
1.0,582.3608536917523,837.5751074976918,1.0
1.0,334.81267408151666,-878.4760425268789,-1.0
1.0,993.9979712688271,-808.1542059992353,-1.0
1.0,-171.62840912193224,-641.8440533701907,-1.0
1.0,-53.27121521819845,795.6353186656152,1.0
1.0,465.11595913639985,317.9170490427123,1.0
1.0,241.35781301079373,657.3455000220929,1.0
1.0,502.14992081967785,-873.426955405429,-1.0
1.0,-589.7281070900875,651.3668157133261,1.0
1.0,638.2248594274122,-455.79393522176633,-1.0
1.0,-327.0610994495071,-965.2176860915412,-1.0
1.0,313.7305316971374,-882.4764628419366,-1.0
1.0,681.0458375186786,-901.0981173003954,-1.0
1.0,-610.5483533647908,-498.31470094354046,-1.0
1.0,-589.5940240591995,795.6941057848228,1.0
1.0,-565.1139868632233,-826.9927899346305,-1.0
1.0,-40.63443251484864,-403.71172477209495,-1.0
1.0,505.58222766848235,-376.3621826986015,-1.0
1.0,-813.6830464178865,-580.786994075902,-1.0
1.0,-319.53332370139594,-925.8677386935914,-1.0
1.0,-596.4536242648426,-317.26325606604973,-1.0
1.0,184.99039145910388,795.4490160954294,1.0
1.0,-706.4379620220775,-311.1082532742862,-1.0
1.0,279.1778067385651,-724.714306396527,-1.0
1.0,-781.3630691863711,148.9170978322927,-1.0
1.0,-143.77297511831568,645.7522716374358,1.0
1.0,-662.0439149685689,-391.9546233740896,-1.0
1.0,650.0317188035244,-503.0468977914948,-1.0
1.0,304.9027002065775,-652.695734509696,-1.0
1.0,-281.8319262014668,584.0101668941327,1.0
1.0,618.3835121630796,-331.8066036928868,-1.0
1.0,271.5015281153794,136.3381325633975,1.0
1.0,-20.356398453552856,771.0848507819676,1.0
1.0,-116.7942520651086,307.494563188289,1.0
1.0,-485.3474583307626,-197.18439194470272,-1.0
1.0,-820.6237111119364,-89.64558688180671,-1.0
1.0,934.253002036223,-75.24529968102308,1.0
1.0,-364.54064717211463,-879.7284400641128,-1.0
1.0,238.62617959776276,-692.1067720115584,-1.0
1.0,-25.75317760411758,812.6474831475607,1.0
1.0,-717.0918266024604,338.1972287548424,1.0
1.0,572.8233014448294,-423.27331005451344,-1.0
1.0,-431.08440537707907,655.6812824091257,1.0
1.0,952.3317618078536,966.2236625835926,1.0
1.0,745.3236544465963,74.74271428396924,1.0
1.0,782.6875066814698,-203.88982342773159,1.0
1.0,-547.0230824336952,-122.16283938644449,-1.0
1.0,233.98872259351106,245.08060122674033,1.0
1.0,609.6287533116738,-907.7457849759783,-1.0
1.0,383.59312698196754,942.1377127481694,1.0
1.0,-371.41071011098154,-303.07251962101316,-1.0
1.0,-925.1496882195636,970.4169541021233,1.0
1.0,981.6034212206687,-189.1590824954468,1.0
1.0,-358.625447683292,-546.4028092625183,-1.0
1.0,193.0789982538115,-605.2862641051702,-1.0
1.0,55.52706532380489,723.046628066438,1.0
1.0,38.20677897503356,-659.0274054759828,-1.0
1.0,-337.0198314362234,0.42791909244238013,-1.0
1.0,917.8314541365567,72.80841177925095,1.0
1.0,-557.6418496584854,794.577454074531,1.0
1.0,28.666539300333852,-239.8850809115986,-1.0
1.0,325.37085936740664,-579.3227691772888,-1.0
1.0,-792.0626673126001,852.2038965024769,1.0
1.0,-373.67454600560325,-95.48448372665644,-1.0
1.0,-537.7186942416088,459.15744481563615,1.0
1.0,-289.8784281674714,488.1887085696342,1.0
1.0,-41.7980559632698,-1.609139137119314,-1.0
1.0,756.8690596052861,-809.2831751505086,-1.0
1.0,-619.2930322395771,924.6774492620098,1.0
1.0,311.13502128163464,896.1781562738875,1.0
1.0,347.4230407578216,-582.6847856881548,-1.0
1.0,-417.30298217184,988.3991515255279,1.0
1.0,144.73075870975777,-812.8014508628547,-1.0
1.0,-298.86617913032353,254.87122783930135,1.0
1.0,-14.623780118440322,-82.7724454102721,-1.0
1.0,-300.78725556478946,-294.01862862731116,-1.0
1.0,108.38247654515817,-202.2983724831389,-1.0
1.0,191.91991578174043,-426.56418523200387,-1.0
1.0,-705.9543696067867,732.0658759215175,1.0
1.0,475.16893367246166,-477.0717187899744,-1.0
1.0,460.7985298582096,853.5376554016873,1.0
1.0,-648.0531871120492,-437.3369800195617,-1.0
