1.0,-534.9226768840101,-739.4213585805448,-1.0
1.0,-254.26217519707814,541.0807382690375,1.0
1.0,594.7025529159903,97.20365129655715,1.0
1.0,402.66785910948806,-869.6954176806269,-1.0
1.0,281.962200807779,-0.7550703167800066,1.0
1.0,582.3024418921884,-298.26840986291734,-1.0
1.0,-908.5982196755575,-710.9870918071264,-1.0
1.0,-787.0952475324507,736.6635111136832,1.0
1.0,-130.07451771116712,639.253478303126,1.0
1.0,-378.97939444079645,844.1378896496442,1.0
1.0,966.1462600545249,191.37347452213726,1.0
1.0,-648.9770783118659,-668.9539621698973,-1.0
1.0,116.2051067379798,-60.86964611220242,-1.0
1.0,-963.4006895248406,39.90685583614595,-1.0
1.0,-544.7622812701075,737.3198867369358,1.0
1.0,-256.42830920030906,-34.90012433190873,-1.0
1.0,-778.4720855049604,-557.7602564670341,-1.0
1.0,-965.377716899488,295.15463441859265,-1.0
1.0,50.78108585991981,268.98849931878954,1.0
1.0,-352.8816879503096,-304.95105956216344,-1.0
1.0,-186.2043004055298,313.3050094891569,1.0
1.0,12.148783041227716,-128.6049415954957,-1.0
1.0,-510.82543692236504,-564.7874248611566,-1.0
1.0,-920.6283894412135,272.6500966809822,-1.0
1.0,-505.7318388701957,206.16813175680295,1.0
1.0,-132.58896031103302,960.0707001315891,1.0
1.0,542.3293443732805,435.79397523544435,1.0
1.0,-966.9878531517912,-932.785765239519,-1.0
1.0,-529.3452426214875,587.1253117177828,1.0
1.0,-566.0980818051935,-456.1663780130327,-1.0
1.0,38.74848951836748,415.73503998304864,1.0
1.0,931.5600536064637,-757.5738942492231,-1.0
1.0,730.9964320809595,-142.1739442891561,1.0
1.0,549.531126621066,560.0958797755156,1.0
1.0,-143.24943736544867,233.25235510383482,1.0
1.0,45.82831392479625,-413.0181348273368,-1.0
1.0,-234.3737764168476,-680.878144980597,-1.0
1.0,909.56875883152,-668.0863725829788,-1.0
1.0,-456.05978146741916,-165.87867197782225,-1.0
1.0,4.192055320849931,430.9463095825379,1.0
1.0,-562.1365721487928,190.9740796193928,1.0
1.0,-706.7721831342544,352.5089856644008,1.0
1.0,-99.0018554310235,-950.4522026337119,-1.0
1.0,247.2584298187985,458.2546842380402,1.0
1.0,977.4430405223427,355.97691382961466,1.0
1.0,-36.63714308283693,317.6726774408721,1.0
1.0,45.92760719654484,-244.52904939471455,-1.0
1.0,733.5206620707693,767.4398215776794,1.0
1.0,-819.7106334563509,999.6669650885719,1.0
1.0,973.11642123036,-394.2501102421079,-1.0
1.0,363.6012439539993,-630.7977127173413,-1.0
1.0,859.5491061772213,295.54996879511646,1.0
1.0,427.35480992387556,79.83067996000818,1.0
1.0,736.0572419700989,-125.89611621080007,1.0
1.0,825.8747366692812,731.1999219055515,1.0
1.0,866.8674675146831,612.5709775324335,1.0
1.0,-868.9564574636552,958.2376766414545,1.0
1.0,475.9683899350632,-434.87111679392626,-1.0
1.0,712.9494085565052,-735.0211312494853,-1.0
1.0,909.6787585359923,-558.9437626119364,-1.0
1.0,-815.6742509104655,-11.86594214991726,-1.0
1.0,-915.6721256096339,-278.28303211388845,-1.0
1.0,-638.3941848242079,468.06301604332975,1.0
1.0,590.6842094151802,490.3903403871957,1.0
1.0,-137.7406935761303,137.75998818522567,1.0
1.0,-84.90079137885948,-573.0968145246441,-1.0
1.0,-659.4637114476541,-889.7435446004,-1.0
1.0,-946.1151715215333,732.4179154975309,1.0
1.0,266.7114204024085,-492.32234595203073,-1.0
1.0,62.00777698586171,307.36726851601,1.0
1.0,-366.091854373596,-153.01689855375503,-1.0
1.0,610.8673199454747,-564.6780962018494,-1.0
1.0,609.8036991321337,-654.4968818866614,-1.0
1.0,-499.79114809221414,-147.50852914097595,-1.0
1.0,983.4525059432669,-197.29198494520642,1.0
1.0,-865.3543748900013,-211.92979080765167,-1.0
1.0,-739.5232578168773,141.7629520595151,-1.0
1.0,-601.6536369603962,-900.800704860999,-1.0
1.0,-640.5166326784499,-186.41213304720043,-1.0
1.0,-938.4413129761286,-316.0661509693896,-1.0
1.0,153.84777559844292,411.93731957949626,1.0
1.0,-701.9740992749215,175.83920815521105,-1.0
1.0,853.5824046905173,318.6833090129667,1.0
1.0,929.394478423322,-263.39583735811846,1.0
1.0,621.7154233404513,-900.1061788009252,-1.0
1.0,637.8361240904046,449.2672304281052,1.0
1.0,-28.520632467885548,418.621233062132,1.0
1.0,304.34322801236294,-277.02963457642954,-1.0
1.0,-355.81008637163075,-517.1172445730881,-1.0
1.0,-102.26896933703824,500.54338423277886,1.0
1.0,-108.40060396790045,285.4010026026733,1.0
1.0,-679.1881146020562,488.97452938038236,1.0
1.0,448.3084433349434,129.75409351453277,1.0
1.0,-945.4003225363674,-625.428727064234,-1.0
1.0,703.8601342174416,-21.43864208688035,1.0
1.0,496.3693775102586,491.5598815861367,1.0
1.0,-471.1358122942735,-478.46084121192507,-1.0
1.0,-399.378657059539,25.852837794697734,-1.0
1.0,367.43070449609013,819.3240289211446,1.0
1.0,190.98016816277118,395.40870115110283,1.0
