1.0,-130.70585966244528,-552.4429940419759,-1.0
1.0,292.98107391341887,-921.4378890893915,-1.0
1.0,-32.535451143337355,736.3051372157652,1.0
1.0,-982.7240817676118,-740.7937743553248,-1.0
1.0,374.53335485794764,-494.8844700013446,-1.0
1.0,-781.2854025101545,246.11563250038012,-1.0
1.0,427.22136449823165,-52.72329094150632,1.0
1.0,416.4788156888201,103.5827929983277,1.0
1.0,-860.3433018462113,367.08450122582417,1.0
1.0,-545.4818586625983,-532.9924314116139,-1.0
1.0,337.3281681141916,882.2892749128546,1.0
1.0,-960.9053411079294,63.342575196835014,-1.0
1.0,-665.565921817272,-548.4439706507511,-1.0
1.0,664.8024279146262,-780.6783432137601,-1.0
1.0,503.1780715495454,-156.17826334888423,1.0
1.0,423.29550955515265,340.28823040565794,1.0
1.0,626.6641331696828,15.625928758040686,1.0
1.0,996.7001921584663,-831.4248507990312,-1.0
1.0,655.6572860005322,666.7188292055807,1.0
1.0,-200.42710805534546,290.8664546586331,1.0
1.0,-31.16110435066139,861.8173982072274,1.0
1.0,-309.89766999998096,618.6126977947047,1.0
1.0,437.5768039069119,389.0730505244044,1.0
1.0,103.88589792455127,39.42326076987524,1.0
1.0,-206.66065919725236,-543.3075313551328,-1.0
1.0,-743.0028044509113,-443.51546581528225,-1.0
1.0,-56.83627644823912,999.8911192459962,1.0
1.0,129.04706372103533,67.17783583391292,1.0
1.0,677.8347151951705,-954.4064155627099,-1.0
1.0,-464.32133588753516,662.4946740416087,1.0
1.0,674.2483144028931,-70.17556543936587,1.0
1.0,529.2032241316633,182.85549981781196,1.0
1.0,-193.49835402399026,511.2138720769283,1.0
1.0,-597.195602448076,-803.7626474777446,-1.0
1.0,-678.6197102009905,-689.6918541629373,-1.0
1.0,398.9285209708057,252.2717967033068,1.0
1.0,-213.18146002300216,-952.6880077377549,-1.0
1.0,108.87446977961167,-978.6391786251702,-1.0
1.0,106.94209011883595,164.86076469311251,1.0
1.0,-768.9356228047484,-684.0856708993932,-1.0
1.0,584.9635642281594,-63.64472954509972,1.0
1.0,-236.5812753628918,196.5905571930682,1.0
1.0,-934.6426486739257,-347.11694769624285,-1.0
1.0,-644.6344853869193,-884.3563475639816,-1.0
1.0,747.42424219904,-403.7588172824395,-1.0
1.0,-549.511766772852,289.46137698776374,1.0
1.0,886.508953222828,-724.0767267100421,-1.0
1.0,88.65121208997311,48.427128056368474,1.0
1.0,-300.25065008061017,-549.2716473431583,-1.0
1.0,-682.4538902900255,-289.59929120664424,-1.0
1.0,23.13394067854358,-343.10551249087484,-1.0
1.0,559.0754664134693,-176.2885723370997,1.0
1.0,-78.23784119255288,-723.1762564261197,-1.0
1.0,-519.9368614347724,455.2923162647785,1.0
1.0,-531.7732208323041,893.825916112713,1.0
1.0,-498.4865320522025,887.9357126005152,1.0
1.0,-427.6631459631675,611.0515068521029,1.0
1.0,-801.4722979481605,766.3547369717246,1.0
1.0,602.9952626704855,364.821039755132,1.0
1.0,202.03423590534635,432.78544149109644,1.0
1.0,306.0885474455972,-427.69567639003685,-1.0
1.0,-345.16809091677044,-407.0157975872146,-1.0
1.0,-276.8890740560556,955.8103961356837,1.0
1.0,-877.4266850184515,223.95799464555193,-1.0
1.0,-411.564049137569,-197.78803469773413,-1.0
1.0,741.9824002290186,-931.9487600543146,-1.0
1.0,-273.2126276829216,919.9803321927725,1.0
1.0,282.0727797550985,-498.0968855752079,-1.0
1.0,-761.8987979913703,-228.19335994053745,-1.0
1.0,899.1729456448029,-709.3226544418538,-1.0
1.0,-984.4765189117267,418.19773309948687,1.0
1.0,182.52871530495463,290.90422246749927,1.0
1.0,63.8735324379918,340.0953954246245,1.0
1.0,-910.8886413115314,913.4791805948773,1.0
1.0,-105.78543405184564,974.2481742003956,1.0
1.0,-861.0431624560238,-895.598328079781,-1.0
1.0,400.23989165708235,681.7329896754168,1.0
1.0,-474.5111859453341,-534.8933651344998,-1.0
1.0,-955.1682890186357,649.921943228079,1.0
1.0,572.3917148907244,-537.3049646866677,-1.0
1.0,-513.5768230681823,497.0637658796254,1.0
1.0,984.3423077105444,-930.3667362728773,-1.0
1.0,233.10054551385224,200.3421880225942,1.0
1.0,-616.8765790785153,481.0934737497862,1.0
1.0,332.3759003262687,281.62760441560795,1.0
1.0,206.2018990469337,-181.391024629723,-1.0
1.0,-567.5128027643322,325.11879684927817,1.0
1.0,-149.17364312655707,934.6937134694474,1.0
1.0,78.06329077590067,-558.4784947256651,-1.0
1.0,-281.8301356861832,379.32200871768555,1.0
1.0,828.2321722605691,688.0767620249226,1.0
1.0,777.444886693211,-537.5085302412704,-1.0
1.0,606.1106370634939,-383.883232014328,-1.0
1.0,-499.83035931208565,-277.72017323506407,-1.0
1.0,155.990218034299,252.63628612608431,1.0
1.0,869.9112306064742,475.27425519099825,1.0
1.0,-598.0572311323078,673.0035277466243,1.0
1.0,-89.43196535404434,497.6093357742186,1.0
1.0,-629.846078707065,-18.16686663730934,-1.0
1.0,-66.24784781512824,600.847013997155,1.0
