1.0,-476.5636214525708,15.226402320953412,-1.0
1.0,-552.0789952252503,-492.02805762112155,-1.0
1.0,-97.10040473336164,-19.051068029710223,-1.0
1.0,-676.4100832594149,-355.22340955894265,-1.0
1.0,260.21719575156635,186.98585029808692,1.0
1.0,403.425894833382,316.34748428056423,1.0
1.0,-855.6324121770964,-110.70477227609013,-1.0
1.0,219.16096505851806,586.21720701865,1.0
1.0,947.2229803915122,858.6168312185398,1.0
1.0,941.9333862804024,-196.6298287377988,1.0
1.0,977.6095430017058,-689.9076237420259,-1.0
1.0,-324.81137368037525,-888.5091629389767,-1.0
1.0,703.8867760571545,-780.7288743060794,-1.0
1.0,-818.4517991214051,-320.0764640949818,-1.0
1.0,168.8208941809853,-981.3382018892842,-1.0
1.0,992.2661795975166,-295.57657511959997,1.0
1.0,-591.9989437277718,638.121554700474,1.0
1.0,568.3408007481432,-844.8690951285267,-1.0
1.0,396.82296435375747,-329.4134541441342,-1.0
1.0,834.0980695310609,-55.68131968978025,1.0
1.0,706.06692182195,-985.8155170242864,-1.0
1.0,-867.2710480883627,-633.8711010640418,-1.0
1.0,-159.37137644538586,84.25386409338284,1.0
1.0,-633.4692875477732,-262.62267327584186,-1.0
1.0,-688.8619965781579,-728.0487135809855,-1.0
1.0,-929.8968309801141,584.9923587392248,1.0
1.0,-269.1925130778143,828.0627347278,1.0
1.0,-559.7863803474484,-440.6687180352677,-1.0
1.0,-90.08428455403373,-746.95336498302,-1.0
1.0,76.47119163565344,18.042940754563233,1.0
1.0,-758.5582810085521,164.9649324372906,-1.0
1.0,-303.8838196043192,-307.15728328876014,-1.0
1.0,-747.2515645175192,271.3790092999568,1.0
1.0,-479.1767222066279,368.74066871943546,1.0
1.0,-106.12935027902438,987.3184307134379,1.0
1.0,-923.2609560196591,846.3108421597897,1.0
1.0,-70.55846896573507,-770.3731667893044,-1.0
1.0,-816.844997434202,-837.4989368025036,-1.0
1.0,-601.2768943972726,530.6684484073976,1.0
1.0,867.1305716158113,206.1981009332851,1.0
1.0,10.103032222109618,263.278672873442,1.0
1.0,-332.0121572038986,199.09753214754642,1.0
1.0,-484.0864648620202,-968.7894696518555,-1.0
1.0,-733.3978652720532,566.4759937870629,1.0
1.0,769.9587648164065,-473.8230466746427,-1.0
1.0,753.0590729074829,-810.2484347164245,-1.0
1.0,832.4215454005512,-824.2821626936021,-1.0
1.0,-300.88517589968535,681.3838819093703,1.0
1.0,-255.81831778683204,235.55298137917748,1.0
1.0,-223.1464970605357,-67.06143025969152,-1.0
1.0,729.653911736606,126.70881769621792,1.0
1.0,-707.4420069579496,-422.8002467366232,-1.0
1.0,434.7613900825945,-734.2520791986393,-1.0
1.0,35.6070796711972,573.0757291336251,1.0
1.0,-798.8037282632095,5.45113273445952,-1.0
1.0,-466.19553203998976,706.5008823629673,1.0
1.0,519.2640523509881,9.537221604433398,1.0
1.0,345.541730428547,-132.4387018087399,-1.0
1.0,618.6973213056854,798.7914988067228,1.0
1.0,-869.9117275028607,-689.489925634548,-1.0
1.0,476.0524468559763,519.2377093346315,1.0
1.0,761.2315699539665,-134.7333394252488,1.0
1.0,575.4165535160234,-251.50042950939394,-1.0
1.0,-195.77248612360984,-883.6824970565877,-1.0
1.0,27.257839045967557,290.81041578594613,1.0
1.0,902.4568192733454,16.66953457898694,1.0
1.0,-922.0778045057392,-556.4761943438594,-1.0
1.0,-953.6534641094214,-296.0826097941323,-1.0
1.0,-62.06177900040541,269.6195981033036,1.0
1.0,-983.1734094044547,134.49972097990712,-1.0
1.0,652.504083581118,-916.9869652941629,-1.0
1.0,222.23622010817576,891.9615484766821,1.0
1.0,810.5666960621804,-397.01014821239175,-1.0
1.0,-78.5471933521942,209.45629995144463,1.0
1.0,360.4389985549276,-464.3567048008632,-1.0
1.0,109.84152440756657,-622.6618943901744,-1.0
1.0,-184.6813718286162,191.74957821386784,1.0
1.0,58.76786747728511,400.76913682301597,1.0
1.0,381.6116576365498,-639.8474346921719,-1.0
1.0,364.3787085094716,-254.36441251975555,-1.0
1.0,-282.71598010944547,551.4907973165648,1.0
1.0,348.07327688852,-739.3156746269544,-1.0
1.0,-375.0289552030099,-59.25289635559716,-1.0
1.0,-561.9449236304539,-130.72030028162885,-1.0
1.0,698.4645968774128,-623.9290832043323,-1.0
1.0,845.6024887324397,-167.3445632876951,1.0
1.0,693.1783307566823,-516.6469558383369,-1.0
1.0,188.1307196226685,508.2512716733147,1.0
1.0,818.6510440781315,-751.1536685485524,-1.0
1.0,-847.0439031175276,249.2686134376338,-1.0
1.0,-528.8013554441523,-922.3291426457533,-1.0
1.0,-530.6121742979373,505.7219101060318,1.0
1.0,655.2267827568251,541.0534142607346,1.0
1.0,-113.00652536127245,981.400102683067,1.0
1.0,-706.0676044173755,-422.7480884085504,-1.0
1.0,721.5932765724967,-93.18081144305722,1.0
1.0,793.6470669558046,234.23607734171947,1.0
1.0,751.7208851592852,-285.7851343328755,-1.0
1.0,-490.76615599846775,365.7996266828916,1.0
1.0,584.2318661405659,-870.473207590484,-1.0
