1.0,-117.25992175273302,76.62080319696679,1.0
1.0,-619.567378987351,261.1272625242075,1.0
1.0,-348.8996931861883,514.6789801807174,1.0
1.0,558.7951544941513,-6.7691877271749945,1.0
1.0,378.34995527719434,-789.983117311049,-1.0
1.0,22.861173233360773,722.6190207256859,1.0
1.0,-225.93499424751576,-46.45648213558843,-1.0
1.0,-608.5585481186631,658.9832666217715,1.0
1.0,367.2105287282643,-983.7378417632161,-1.0
1.0,-274.924189202717,625.5818343778735,1.0
1.0,7.462303204389627,-372.30030321101856,-1.0
1.0,254.60112707867324,652.4082843253266,1.0
1.0,690.9932779157343,-104.70685267919521,1.0
1.0,389.4524385287398,-201.72216868670967,-1.0
1.0,-216.6647660584913,206.45191888180852,1.0
1.0,30.793336308661537,-154.41251727712154,-1.0
1.0,617.447554262902,-958.6365715314142,-1.0
1.0,671.6743821628927,604.3121141269442,1.0
1.0,-856.9617488770056,-200.68134267196956,-1.0
1.0,-297.9008379564938,98.96041891711866,-1.0
1.0,-593.300480896263,881.4937247902001,1.0
1.0,-502.05091046045203,-520.7956693248916,-1.0
1.0,-772.443683667123,913.881622166517,1.0
1.0,426.75922145152913,897.3146856643798,1.0
1.0,671.8745930006319,-706.4175365860222,-1.0
1.0,873.8722089727621,355.8406997772795,1.0
1.0,-361.7840898186406,-355.29391593870116,-1.0
1.0,-229.53708170482878,-689.5705397992706,-1.0
1.0,-680.4698886437486,226.81935875725253,-1.0
1.0,-670.4214610660242,-87.35794580017057,-1.0
1.0,314.76559904489045,136.21392512121588,1.0
1.0,-354.0999746814042,-542.5635635274191,-1.0
1.0,-764.4628321565916,568.6317261906361,1.0
1.0,-807.5893346486598,651.3202639201784,1.0
1.0,-541.6017637174771,259.4038360833804,1.0
1.0,-979.962246400168,-519.1727620693539,-1.0
1.0,153.6090971074541,-189.40464124426398,-1.0
1.0,506.9448109376856,-645.2937202899814,-1.0
1.0,478.6542377039184,-398.53504720783576,-1.0
1.0,291.3958754926148,832.6823677173745,1.0
1.0,-51.74702038253338,-596.4767804217286,-1.0
1.0,312.04874253395496,-745.5055532496024,-1.0
1.0,743.3424971481602,891.6353971119061,1.0
1.0,562.6772596529795,-744.3503887671905,-1.0
1.0,-108.04528761034794,105.36018362568029,1.0
1.0,-138.69347626242973,-825.1823539865943,-1.0
1.0,139.36062373355185,-0.952053173444142,1.0
1.0,-711.6094083393909,-667.486385056299,-1.0
1.0,628.401990713809,911.9679815849574,1.0
1.0,-162.78151422271117,890.7526339043281,1.0
1.0,-877.2188291170914,765.697339260227,1.0
1.0,-827.5971834518075,740.839414551845,1.0
1.0,-995.8026225757402,-352.39083799606647,-1.0
1.0,722.6648857011355,-900.7276526787032,-1.0
1.0,-714.4983478330338,-774.3025999272821,-1.0
1.0,-246.51439867866418,698.636140561895,1.0
1.0,285.4618740022893,503.3968440704541,1.0
1.0,58.285932147810854,-640.1783686606464,-1.0
1.0,-774.4258908421804,-886.7779394812969,-1.0
1.0,327.95303592791674,-896.1994683350894,-1.0
1.0,-983.3094519120093,-225.9461678879626,-1.0
1.0,-758.5654865664582,901.6890811830426,1.0
1.0,-526.4248726003644,700.8828862875987,1.0
1.0,221.4020807424845,-792.7594034713368,-1.0
1.0,466.1417217826013,907.845521610137,1.0
1.0,156.39685238333118,-655.2302411473486,-1.0
1.0,-869.2317711590796,423.88558456939654,1.0
1.0,665.191382235163,869.0774626747987,1.0
1.0,-75.12237414461208,-707.275697247866,-1.0
1.0,34.54696846760362,-975.9695661258647,-1.0
1.0,433.99185521519325,-312.2563673500687,-1.0
1.0,336.1598122066396,564.771950193649,1.0
1.0,-143.575278782601,-320.02874296783784,-1.0
1.0,-433.27607896410234,-916.055180155249,-1.0
1.0,-867.2959729787566,733.3360347921789,1.0
1.0,-894.2938666359316,-213.59733065654837,-1.0
1.0,-658.8045451993248,-698.715233473964,-1.0
1.0,936.2739247810773,-81.5329578068222,1.0
1.0,372.6933770002697,982.7019449248778,1.0
1.0,163.17465699821673,-728.885128088283,-1.0
1.0,-712.9223331681092,-859.124742546827,-1.0
1.0,875.2539974505139,446.8201655774151,1.0
1.0,-500.030997745029,977.5018527193581,1.0
1.0,-632.081563028665,30.060426196166418,-1.0
1.0,-973.0250001221234,-522.5814514890499,-1.0
1.0,219.62587738017942,211.01774329517275,1.0
1.0,-931.8970984254413,-364.7555880356905,-1.0
1.0,-773.4866772479731,192.09902545095224,-1.0
1.0,181.3556768603878,192.66217827350715,1.0
1.0,-780.853971120185,-652.2176741177552,-1.0
1.0,-232.48433286809632,799.2440823819329,1.0
1.0,-39.929061386531316,545.5324650231619,1.0
1.0,-921.629552700652,310.94969213411537,1.0
1.0,457.6150551298797,853.8003673405055,1.0
1.0,-841.9516752720932,-967.133632885006,-1.0
1.0,742.5415122699155,806.7934670206805,1.0
1.0,-605.7108868402734,151.04516692137463,-1.0
1.0,-830.8164143015264,417.3434172804666,1.0
1.0,643.4968249327221,74.61376999246522,1.0
1.0,-338.8484216155882,735.3002475074172,1.0
