1.0,-410.91022586751853,195.03087203967198,1.0
1.0,-587.1053416799809,284.87049431782657,1.0
1.0,-579.5096231517467,858.1517671904428,1.0
1.0,-452.67511891759443,-578.8146969079963,-1.0
1.0,506.3879263952874,-840.543937811866,-1.0
1.0,777.2002573437924,-158.59056325149209,1.0
1.0,-298.9629782452307,-104.33898388753482,-1.0
1.0,-860.9348184107268,711.7441656442152,1.0
1.0,400.29043207838777,326.3562820938582,1.0
1.0,-885.8060348457058,-721.014382232587,-1.0
1.0,749.3835237123355,-635.1495725312132,-1.0
1.0,-295.7714368970612,372.57382523567026,1.0
1.0,980.1596543933258,56.69699927538727,1.0
1.0,-360.0456763874107,746.3350591649985,1.0
1.0,72.90322057856179,775.67509208198,1.0
1.0,572.8809257121532,-187.23891352255123,1.0
1.0,-750.8261169159771,-353.41112559084115,-1.0
1.0,677.9740541340634,294.25382448315963,1.0
1.0,-750.8324079139044,486.05086578622513,1.0
1.0,256.5294181693041,-578.7064742835355,-1.0
1.0,-669.4830136376693,92.19550283086937,-1.0
1.0,-773.319322078186,-125.15734377066678,-1.0
1.0,-7.547288421509961,-989.8113187059097,-1.0
1.0,-487.75000729970736,487.86490612355396,1.0
1.0,-839.9133287158196,273.8237592745452,-1.0
1.0,406.6218908919968,100.99264746214021,1.0
1.0,-650.9100187489221,-930.4672865489565,-1.0
1.0,-180.48586132754224,-414.07788150533725,-1.0
1.0,-285.99669955102263,436.9866391877299,1.0
1.0,-635.908639968219,-335.73851414054116,-1.0
1.0,583.4360897892236,-177.04516154808994,1.0
1.0,673.2600439332964,-146.87580558458183,1.0
1.0,136.94208254689852,-827.5181114639703,-1.0
1.0,275.8985233529256,-632.6882328089451,-1.0
1.0,419.17976811045423,-578.2415791137043,-1.0
1.0,534.608318685034,-954.5917064906384,-1.0
1.0,-977.3283931521111,680.2639822259998,1.0
1.0,122.67134043864735,-563.7459081365475,-1.0
1.0,-144.208416924503,357.96867428637097,1.0
1.0,-19.452732435744338,846.6986525021225,1.0
1.0,-929.5403895096044,920.1873300867755,1.0
1.0,394.5580757203445,-709.0034596230677,-1.0
1.0,-997.5594680112922,-344.4593865870311,-1.0
1.0,-407.07237362508386,-593.9959957575172,-1.0
1.0,386.6628871785581,-562.4685207908412,-1.0
1.0,-893.1176205364133,594.7652176511972,1.0
1.0,-99.89759773745857,-923.8121056290605,-1.0
1.0,74.77767144278255,610.3363655218136,1.0
1.0,-950.1745371523435,140.8413858337026,-1.0
1.0,164.14837138447228,-418.0535823179605,-1.0
1.0,677.7397139448256,-163.6963173059878,1.0
1.0,-584.379522584089,893.6729176508388,1.0
1.0,200.01086963721423,-782.445941792625,-1.0
1.0,629.6097712223391,33.730856768858985,1.0
1.0,177.86855607431085,320.2961583556157,1.0
1.0,-296.2126425980549,45.68462806168213,-1.0
1.0,-142.5311674317595,549.2578440139926,1.0
1.0,-822.7718195926373,582.1953917620376,1.0
1.0,-467.9663140607295,783.3528248184391,1.0
1.0,-358.8444265794766,-233.73621203099253,-1.0
1.0,-580.9710508129185,724.5363266012178,1.0
1.0,891.7658324048884,367.1584586074971,1.0
1.0,684.1661617680547,-329.66696335031463,-1.0
1.0,-150.95339806044024,-439.3382356029065,-1.0
1.0,-925.8108164945779,-620.2974722480619,-1.0
1.0,743.288497273931,345.6793815696665,1.0
1.0,530.8606931607146,387.48346964699044,1.0
1.0,-523.6852571513701,260.6307356487464,1.0
1.0,976.6813839228787,728.067385831409,1.0
1.0,-608.1918135977604,110.2771710452796,-1.0
1.0,939.0401189083557,519.7904701531149,1.0
1.0,-253.26771623385764,-719.0892878820141,-1.0
1.0,314.27888049526814,493.535242260986,1.0
1.0,474.0675006346935,-184.07745517433386,-1.0
1.0,-734.2220067633762,-822.6611479919356,-1.0
1.0,984.338878272529,373.9594742096019,1.0
1.0,153.32693625445154,-792.9142598195356,-1.0
1.0,676.5709736414387,538.8550364085554,1.0
1.0,-798.9320574554317,-791.1575889100071,-1.0
1.0,762.8934967473392,-163.05369604082262,1.0
1.0,4.069078806636412,-634.0241892552423,-1.0
1.0,2.756875116110905,610.160860188048,1.0
1.0,-936.9639252537238,-509.2911969473617,-1.0
1.0,-495.35542136187985,686.9573489904922,1.0
1.0,566.6044140564288,181.48234376701612,1.0
1.0,-303.60782493665647,333.7575904218327,1.0
1.0,127.35447030121168,840.6643450860402,1.0
1.0,743.2690143042037,-884.6918605931597,-1.0
1.0,-435.4658540884426,534.5013064582461,1.0
1.0,260.84534041416146,385.08056080761594,1.0
1.0,-407.2264513626935,-100.8619878355945,-1.0
1.0,-347.8006204106323,-346.47627770157,-1.0
1.0,-340.6904811066785,-421.625890207308,-1.0
1.0,833.9330370149958,-957.6576498109616,-1.0
1.0,16.03398427398804,-446.4990777322422,-1.0
1.0,-448.34069089547927,77.92528721238455,-1.0
1.0,280.9032460963292,-227.83026433014356,-1.0
1.0,933.9949181068719,949.2984181789832,1.0
1.0,-518.2568643464531,383.2168943842005,1.0
1.0,275.44267033016627,-587.2215781884091,-1.0
