1.0,-319.8626593022004,768.4629731059138,1.0
1.0,-211.10729267730858,843.819557219779,1.0
1.0,-633.6910441201335,44.83507964167438,-1.0
1.0,487.86992175154023,277.76492864962165,1.0
1.0,926.26187841416,205.4668391907735,1.0
1.0,465.83803155768373,341.30944714675366,1.0
1.0,-613.7108651457652,-36.378490129350894,-1.0
1.0,455.69534862829255,626.7965898054872,1.0
1.0,-63.53766058870747,543.9916902005509,1.0
1.0,943.7968613525995,330.6541995262394,1.0
1.0,-941.3885585478117,58.24703682337099,-1.0
1.0,357.09097878607304,-651.7113644920527,-1.0
1.0,-841.3350238191841,310.4760536709164,1.0
1.0,400.487841972458,-720.4974058562743,-1.0
1.0,251.73462982775095,584.5195648221129,1.0
1.0,-182.75270697826818,-884.1558404087044,-1.0
1.0,713.4931889028867,633.4941474148095,1.0
1.0,597.3418134157048,714.8798101962018,1.0
1.0,726.7128654517471,-337.33343869841144,-1.0
1.0,-906.7362206345231,300.5901699913654,-1.0
1.0,136.58818852641343,-589.0707258671275,-1.0
1.0,-717.4973546923247,-359.14359158777586,-1.0
1.0,-535.6030137710617,266.2330114577285,1.0
1.0,438.56860950096325,-194.6037442603124,-1.0
1.0,186.92264461007176,943.8044223813956,1.0
1.0,521.7284744923531,-921.5116537457517,-1.0
1.0,-843.5114173887432,526.4719619440461,1.0
1.0,-504.1067981786813,-645.5312345711621,-1.0
1.0,-621.7478081744041,-406.17027887878135,-1.0
1.0,-169.45865842003843,118.6892758515221,1.0
1.0,-504.93663959828484,111.80634968455001,-1.0
1.0,-592.5553904226923,-89.53573158293545,-1.0
1.0,-759.6545576545124,-262.3471685716461,-1.0
1.0,122.58289526240901,-533.1596105957497,-1.0
1.0,-699.2103772964833,-292.7519730157078,-1.0
1.0,-604.2833809172947,199.28659228144193,-1.0
1.0,726.686152463468,-575.2599251465109,-1.0
1.0,-187.38420264749675,-303.24461965954265,-1.0
1.0,-6.605771361360553,-135.7072452837043,-1.0
1.0,67.69872622698335,757.9447466609827,1.0
1.0,983.6026087039077,-193.66815199084294,1.0
1.0,902.2831541092885,-919.4094811142614,-1.0
1.0,565.7016455970784,-351.6755258156152,-1.0
1.0,442.96076645257494,504.1878984650009,1.0
1.0,960.8016533806433,330.90914954148684,1.0
1.0,39.61236482936101,-363.36790520724765,-1.0
1.0,574.8434579073569,-792.9981360775151,-1.0
1.0,-450.9095522022459,237.1042131191632,1.0
1.0,443.6670940312806,-387.66132746461165,-1.0
1.0,670.9688907069014,-710.7586991121086,-1.0
1.0,48.780744123246905,-911.0322657994523,-1.0
1.0,800.7301915385765,104.78130023047174,1.0
1.0,-769.7487996081991,54.07110632416743,-1.0
1.0,-931.6851448599981,-505.74870964919813,-1.0
1.0,693.0391536195191,-772.5816079221346,-1.0
1.0,-375.19252921164536,-653.9177841246569,-1.0
1.0,813.9878136062171,-735.8380737469838,-1.0
1.0,563.62324333377,-175.34638255571417,1.0
1.0,-549.1137087533932,-225.64960167515608,-1.0
1.0,326.86616374532355,603.6020112613162,1.0
1.0,-633.7287569690614,-473.83133521026923,-1.0
1.0,-944.3916694663583,-332.35154747457045,-1.0
1.0,384.7680508197036,-503.60579267751615,-1.0
1.0,-101.66364493230276,184.7510118681355,1.0
1.0,-705.9032008147925,113.44741404282422,-1.0
1.0,-359.4595651077825,-843.4704668699712,-1.0
1.0,384.6678359341952,564.1685987150122,1.0
1.0,179.24060558248448,916.8434903775717,1.0
1.0,829.683819664127,-451.1080094435231,-1.0
1.0,-747.7755929830006,-630.0336194188245,-1.0
1.0,-894.4249683522631,68.7107593392891,-1.0
1.0,-91.34502438282425,622.0945888287279,1.0
1.0,957.4732775854695,817.1613412093018,1.0
1.0,-230.57101904409308,-591.5758261479341,-1.0
1.0,354.28021550601306,-363.7475266492813,-1.0
1.0,498.6933796228145,-631.9686871551371,-1.0
1.0,512.7652433257299,166.08400377196926,1.0
1.0,-204.80443521684526,-289.38642200098184,-1.0
1.0,-186.9905390524999,350.4305653044123,1.0
1.0,581.3364842961132,-9.418106278351843,1.0
1.0,-465.7972780454455,-5.646450290275084,-1.0
1.0,504.02618542547293,130.43518345039615,1.0
1.0,-438.5693174879524,417.4614256486532,1.0
1.0,-501.76327394434253,-543.3156340484309,-1.0
1.0,-500.18980537166004,-226.0108933843179,-1.0
1.0,236.77848848307167,482.1524078751106,1.0
1.0,-707.1982079882855,655.7562577155229,1.0
1.0,617.9701384695513,842.0635716191125,1.0
1.0,-542.2722518813234,-180.038363026713,-1.0
1.0,-372.8912739141625,-81.86474279056392,-1.0
1.0,145.51936197188343,265.96091039464454,1.0
1.0,-994.1080763135575,72.6519191469124,-1.0
1.0,-144.1746999557256,891.0470319890746,1.0
1.0,827.5912776545886,-138.68429239957197,1.0
1.0,-458.59148345358335,186.19461086692309,1.0
1.0,-323.42549990651514,-761.6524252363381,-1.0
1.0,695.6507967327932,816.1701420686566,1.0
1.0,-646.6586405435507,71.88114387391147,-1.0
1.0,-458.3273552961698,-849.7935517309663,-1.0
1.0,468.538859690075,77.17044519749425,1.0
