1.0,-220.64682614834499,21.58379503095523,-1.0
1.0,38.4404049359041,-440.4141923286462,-1.0
1.0,844.0419451504836,-922.3880841460814,-1.0
1.0,797.4919532408746,522.7133636502558,1.0
1.0,352.3674554955478,-862.84971783278,-1.0
1.0,-140.6107934384495,-923.0645945280478,-1.0
1.0,559.6872428650142,-128.5316580698195,1.0
1.0,-452.08586764881215,-839.6207590784508,-1.0
1.0,520.6109256333916,737.4530938278042,1.0
1.0,663.7934003748292,-3.0915061715029424,1.0
1.0,236.11794688796226,2.7317494162986122,1.0
1.0,282.73621515271316,436.80037560653363,1.0
1.0,-170.51116629653598,-765.608252448629,-1.0
1.0,-619.2033076064596,-913.826465276544,-1.0
1.0,13.61134692089422,-649.8634414086102,-1.0
1.0,956.9481623621218,538.5440600799197,1.0
1.0,472.3358547610828,868.4931634189427,1.0
1.0,73.54218990363051,288.00392193130506,1.0
1.0,-114.80694248181919,120.38157068054443,1.0
1.0,378.49739253490793,-413.58671224654995,-1.0
1.0,-403.98909087024686,-662.3432201003669,-1.0
1.0,-422.2306426572036,410.3937281141939,1.0
1.0,867.9579135067986,-332.3195563529815,-1.0
1.0,-475.55279835192255,575.7753678063573,1.0
1.0,644.9842955239071,-861.6974095167753,-1.0
1.0,-121.62683558196295,163.24035491937798,1.0
1.0,995.6246096882626,-550.824100762695,-1.0
1.0,-576.376350290374,-348.2272635768784,-1.0
1.0,33.00916291709427,235.0337942927215,1.0
1.0,422.0151465413194,-94.22253585123872,1.0
1.0,819.5015092338549,12.279060151411613,1.0
1.0,620.0975135669648,-143.56370261608004,1.0
1.0,513.268067025193,234.40333034106493,1.0
1.0,1.3790266938144669,-983.1101739084409,-1.0
1.0,634.048095831422,-895.9914792524442,-1.0
1.0,293.96314731671964,-524.5173556843337,-1.0
1.0,958.267588719242,-878.2397163376892,-1.0
1.0,956.1429285771028,954.3710072000267,1.0
1.0,885.3150981840779,373.6370591365628,1.0
1.0,929.0697540224405,102.24800453207672,1.0
1.0,501.01738543364445,995.3052990685032,1.0
1.0,787.6064137925337,-172.40402325513844,1.0
1.0,-444.56547612916836,90.45937128000878,-1.0
1.0,686.2691142732881,579.054766115569,1.0
1.0,-194.61627989229032,657.697514420377,1.0
1.0,-601.3502083130682,-222.21280159849698,-1.0
1.0,-39.16320014041253,-689.037498229324,-1.0
1.0,916.3134189670018,438.61227983391495,1.0
1.0,-44.843713917333616,-355.8735813030256,-1.0
1.0,-611.1951400544004,809.8597590137185,1.0
1.0,687.5563484009599,576.4435784935747,1.0
1.0,985.9435715706898,886.0380628042244,1.0
1.0,-506.6495353832243,-307.6649032348872,-1.0
1.0,-583.9327553638942,450.9987160407279,1.0
1.0,388.93846783374033,436.62629183087165,1.0
1.0,-551.2699545438254,-561.7935262044944,-1.0
1.0,-398.5248934279533,27.962330216889995,-1.0
1.0,-321.95816372938646,883.4787094740798,1.0
1.0,-125.20180217595691,665.4017767727312,1.0
1.0,354.3775737999281,-810.9565031010724,-1.0
1.0,-823.0627538136655,549.2726498124521,1.0
1.0,-433.9067490951942,927.058395008092,1.0
1.0,303.48205647742043,19.039530074205686,1.0
1.0,-567.2249866700904,183.77265837935488,-1.0
1.0,583.9855988036863,-763.8005877455907,-1.0
1.0,-106.90691535928454,891.3902251388022,1.0
1.0,710.864243383525,902.2486865679359,1.0
1.0,11.734220445739993,-31.810274138239947,-1.0
1.0,-499.36757446764426,481.9296570150343,1.0
1.0,801.0414550404885,855.6157933719942,1.0
1.0,-724.425920467795,-226.0939641132877,-1.0
1.0,-842.6096650153572,-60.5197102255064,-1.0
1.0,-661.9126770896364,-452.68345774933266,-1.0
1.0,-582.8123342560068,-388.8077082419925,-1.0
1.0,-105.44329891058828,108.01495970545216,1.0
1.0,-750.5933199438895,211.87581577444325,-1.0
1.0,916.4441944652556,-371.8195495728007,-1.0
1.0,-484.113266916695,450.64618824652644,1.0
1.0,-23.18737177186688,310.29068199092444,1.0
1.0,-677.7413301881119,880.6953247975537,1.0
1.0,-620.094851688004,75.26032063855496,-1.0
1.0,-708.6670555537839,-182.6422404008057,-1.0
1.0,875.2626466429967,838.7684460322382,1.0
1.0,-64.85618713555198,755.7733671286123,1.0
1.0,278.84786596861477,-884.7771599718736,-1.0
1.0,267.44905914995456,602.6688604749697,1.0
1.0,-421.396041437337,423.1067106316898,1.0
1.0,737.691991867935,509.36766114776105,1.0
1.0,875.5837400220753,638.3902694933131,1.0
1.0,-784.111011722656,525.7637760544517,1.0
1.0,827.5887058828778,432.6829122117151,1.0
1.0,-285.9469387030708,-231.9966780585196,-1.0
1.0,706.3143227158698,720.7464665884365,1.0
1.0,933.9730964162634,553.2920886245595,1.0
1.0,-739.2420270504774,-14.997059991894048,-1.0
1.0,931.0258016550761,-579.7539060386346,-1.0
1.0,-173.8470138501234,-613.0809155599793,-1.0
1.0,-850.8893608405177,101.19833286028665,-1.0
1.0,549.9947206677994,833.9827280027728,1.0
1.0,-263.1456373726804,50.01347727623943,-1.0
