1.0,750.5289592285073,-568.7619897743793,-1.0
1.0,-796.0461375007919,-157.48936792312418,-1.0
1.0,-300.0013475626795,-864.8485923894651,-1.0
1.0,-868.3303527245964,-958.5406137274701,-1.0
1.0,-799.366243277613,-749.5250188851439,-1.0
1.0,-919.1413808870088,-6.5601966770248055,-1.0
1.0,253.56950281162085,600.7162002457774,1.0
1.0,299.3208628601824,479.9990818414137,1.0
1.0,82.8390662212521,572.3862726185637,1.0
1.0,-482.83179894320494,-978.490841478146,-1.0
1.0,368.664285939288,41.18696938207427,1.0
1.0,941.1507129009551,969.4586106319177,1.0
1.0,-291.36886363584176,-641.8621933511477,-1.0
1.0,240.34540461815027,-285.13276228372877,-1.0
1.0,-957.2452662158557,-591.7817436290749,-1.0
1.0,-990.8029379386741,-222.09573875775402,-1.0
1.0,725.6368620441217,-855.8196565371952,-1.0
1.0,743.4655784909244,-691.7554620318544,-1.0
1.0,586.426025678506,-761.1101667967666,-1.0
1.0,-772.7759128505564,-896.7228373727911,-1.0
1.0,-627.6367036674335,-984.4046362839733,-1.0
1.0,-944.6151591065517,-147.45175843228492,-1.0
1.0,-96.85436222275382,500.82662554081753,1.0
1.0,980.8373046480394,-248.81754696740097,1.0
1.0,-803.6855012966522,-750.9740414631362,-1.0
1.0,-250.58407167726045,717.2907436470059,1.0
1.0,-503.862156841284,120.85896586712443,-1.0
1.0,-353.38401689823206,-455.76258264104786,-1.0
1.0,133.87378936541995,175.13696578108738,1.0
1.0,941.0549445921813,473.74122577255685,1.0
1.0,911.808991836939,-178.75597214459015,1.0
1.0,507.58949224651406,588.071224398386,1.0
1.0,151.92416063635392,-517.8672146276174,-1.0
1.0,-284.192774960528,-535.8254075298396,-1.0
1.0,-945.9512021777383,847.3682076133132,1.0
1.0,-90.68081898465823,-299.50761502623345,-1.0
1.0,-856.826783080394,59.4529197865113,-1.0
1.0,761.8414554812343,-177.98341113678327,1.0
1.0,497.11526201632887,214.34466614523672,1.0
1.0,-970.2429898584847,-656.5432025076881,-1.0
1.0,127.09624158947804,-599.9166976428771,-1.0
1.0,165.8261988796296,-339.7761807887822,-1.0
1.0,297.0545374265828,561.4712873013971,1.0
1.0,-930.16217324387,-345.55475547083097,-1.0
1.0,-777.403971148179,419.5730002466082,1.0
1.0,236.05216130270833,-365.73845143573885,-1.0
1.0,559.7897643174849,926.748068785432,1.0
1.0,-491.7559154863793,428.9692029117839,1.0
1.0,794.1084716869957,-89.7095393294594,1.0
1.0,829.6092912616043,-902.35115917249,-1.0
1.0,284.29366350653436,-509.1460055500385,-1.0
1.0,-177.31833414782443,351.43434157436786,1.0
1.0,-918.0843797423078,-476.12587736357887,-1.0
1.0,-308.66915139746754,270.5938819573921,1.0
1.0,-866.298425760923,827.5546138910697,1.0
1.0,-821.3436096971923,171.8708166868537,-1.0
1.0,-237.76634478897267,205.2667547972892,1.0
1.0,-657.0211430372564,-89.80924077549889,-1.0
1.0,-673.0481912239488,-425.18322623756455,-1.0
1.0,-597.3431160020968,279.24479827459163,1.0
1.0,133.50968739418772,785.0394289613416,1.0
1.0,-50.96520110878737,-199.45783249509282,-1.0
1.0,-688.7883058212196,199.07142496461597,-1.0
1.0,-119.34892274240963,-107.90148366013307,-1.0
1.0,-24.14359731383047,-512.1631227941987,-1.0
1.0,141.14231318310522,534.4690684464683,1.0
1.0,-271.8226995414576,98.31923957953381,1.0
1.0,722.1910717007702,-32.68068030047573,1.0
1.0,-305.78107149391644,-783.4431355511454,-1.0
1.0,177.94662627861544,-213.7673275257439,-1.0
1.0,368.8403136660363,-211.1778975491876,-1.0
1.0,-67.32815869282717,189.20054077753161,1.0
1.0,-350.1034784116704,-757.4450466627178,-1.0
1.0,-341.9195940003425,155.8379371724982,1.0
1.0,142.47466057213205,-603.0171810448221,-1.0
1.0,664.9397843087454,-404.27474138578657,-1.0
1.0,-979.6075107520055,-121.59041641269357,-1.0
1.0,523.1846595179691,-38.570963351740374,1.0
1.0,262.75776175637156,-612.8716940775887,-1.0
1.0,607.9246079123093,706.9648775893249,1.0
1.0,438.32000761353675,286.3452619935815,1.0
1.0,733.9775890515923,-711.008229775325,-1.0
1.0,-274.23057377185205,-78.78235162893918,-1.0
1.0,-397.24762210094957,787.9981383661625,1.0
1.0,-962.5938805867376,-38.59512178121349,-1.0
1.0,86.79230185346205,362.0172659600953,1.0
1.0,884.2785885177541,-87.59653937303119,1.0
1.0,705.3267678597081,-13.493652778333853,1.0
1.0,-837.3401465593672,61.12086794552761,-1.0
1.0,594.0537227298687,330.84534451927425,1.0
1.0,278.74293197262114,963.9595263518233,1.0
1.0,945.5487680436365,683.5270697239644,1.0
1.0,266.50350700899526,-580.0275735267453,-1.0
1.0,-263.7650851133682,-298.5186949747258,-1.0
1.0,948.2541784137877,-297.93025661681315,1.0
1.0,43.98633255622576,-909.0407126613632,-1.0
1.0,621.6813396947614,752.0320373985585,1.0
1.0,552.7168624549331,-307.7001878208097,-1.0
1.0,713.3633205628769,-950.9181568082435,-1.0
1.0,577.3011364115869,816.1810809069357,1.0
