1.0,470.57735486943193,-931.1758449422342,-1.0
1.0,-97.77211033963363,830.1690274786804,1.0
1.0,-797.9072002234193,50.87290753629304,-1.0
1.0,907.1301987501904,-73.95568512294881,1.0
1.0,-445.5886147107284,177.4516716507262,1.0
1.0,81.96491497692205,-107.62635790883746,-1.0
1.0,-86.40323382054828,152.4031993045901,1.0
1.0,-419.4106952442835,-641.013459511447,-1.0
1.0,813.3883830957491,459.35264930577364,1.0
1.0,547.1771123573913,-731.4453261265064,-1.0
1.0,-634.4718571384003,553.3922466668939,1.0
1.0,-848.5661477743233,-629.9252441322824,-1.0
1.0,-783.6300799358233,-534.5619403906428,-1.0
1.0,219.73939995662727,-453.5176405054608,-1.0
1.0,-450.8596118868602,-908.2046452244914,-1.0
1.0,758.160903718366,-363.0102941087446,-1.0
1.0,-301.4588556849227,-165.46561699806773,-1.0
1.0,-16.835892211634928,-460.085538751978,-1.0
1.0,30.055149984937543,-332.5875824227895,-1.0
1.0,-809.8985976163801,-535.6281782107646,-1.0
1.0,715.8367035416836,-992.1666494528381,-1.0
1.0,93.90583101077027,-213.57604160309006,-1.0
1.0,957.882403601848,-230.62594568206202,1.0
1.0,-223.48034742233858,712.0616248172566,1.0
1.0,438.7031829900691,-735.8660272793602,-1.0
1.0,-90.74942225405505,-633.6968703832579,-1.0
1.0,-385.56584538114123,634.7255813541731,1.0
1.0,-714.076230609988,925.5049554614131,1.0
1.0,524.1382974453245,213.71205834883972,1.0
1.0,-5.7886467291452846,971.8268093309632,1.0
1.0,-592.5768331801784,-817.7634692086594,-1.0
1.0,-67.37230238573375,-853.384767684044,-1.0
1.0,451.3582188273406,658.3198394888616,1.0
1.0,296.0381740926889,8.180499014476482,1.0
1.0,616.2519571425028,-230.4882639441297,-1.0
1.0,-646.7395017188984,-474.34249789601176,-1.0
1.0,-943.6636972732466,-697.9711507792315,-1.0
1.0,-283.2121171916,747.5979462786379,1.0
1.0,185.89400607585367,149.56467286807174,1.0
1.0,-217.34978558352827,-187.28088827049544,-1.0
1.0,-936.2907190807965,-851.6774850731395,-1.0
1.0,973.2094685074369,152.04013511858375,1.0
1.0,467.4733892469494,-898.1475405680349,-1.0
1.0,518.1321800487874,-269.5352697915441,-1.0
1.0,112.95388790436095,887.3100155635098,1.0
1.0,633.0048479545874,276.3177630709815,1.0
1.0,-154.25531248005325,-49.78850044291971,-1.0
1.0,-54.44827713014581,773.2201062900269,1.0
1.0,523.8314364309485,-712.9984065463051,-1.0
1.0,867.1366947225124,770.6509086935498,1.0
1.0,739.137941536826,556.9159471584205,1.0
1.0,726.5567559114509,919.2908789114097,1.0
1.0,-287.2271635737527,-181.3455265413379,-1.0
1.0,296.88705251952615,834.8039791840176,1.0
1.0,-577.4353577279217,-332.6182247304281,-1.0
1.0,-541.0406788477801,-189.5708645797722,-1.0
1.0,673.9771897365522,-36.158517606386795,1.0
1.0,-766.3770414923616,687.7894491722714,1.0
1.0,550.9212938444132,-500.3802270454325,-1.0
1.0,-578.668522587514,-564.8768189170665,-1.0
1.0,718.9126357179853,-987.5828837607295,-1.0
1.0,416.6248597817496,597.5759122479938,1.0
1.0,-521.4357965505185,-322.82171205321663,-1.0
1.0,59.131475379746234,-553.4521482020305,-1.0
1.0,-254.2484692809321,-172.80446453403692,-1.0
1.0,705.811048503338,-980.9640851839687,-1.0
1.0,-983.199289292823,744.448591472863,1.0
1.0,-438.3467262762075,361.34381527705773,1.0
1.0,-873.8991061050115,839.874024464053,1.0
1.0,-821.5835912921141,-659.6397568866241,-1.0
1.0,277.54967896455787,255.97227784956044,1.0
1.0,877.6209364112306,-604.7904559255484,-1.0
1.0,-490.3475045944046,52.523038089398824,-1.0
1.0,305.9325338729245,-324.34528005910556,-1.0
1.0,914.5654246987317,-759.8792622243316,-1.0
1.0,392.38487371670726,511.83665206454543,1.0
1.0,501.32592200270096,198.6995067277478,1.0
1.0,404.64496619370084,570.7152345514642,1.0
1.0,998.7513983001838,897.5642958675353,1.0
1.0,-249.46680301856497,524.4663738373608,1.0
