1.0,444.78205874790024,259.4077426664817,1221.0052867473453
1.0,-28.051582320616262,979.3907217433409,2908.1205829094065
1.0,-326.2433015560964,-508.1054190876662,-1852.559558819095
1.0,222.89192322206532,839.6358125458737,2739.799360859686
1.0,-728.846305558081,-746.7362948839025,-2971.0551902097886
1.0,192.72759056464065,17.40800564957442,242.9516075133639
1.0,-275.8617282468374,927.6647463324339,2505.1325107504645
1.0,627.3889071874705,462.26171282500945,2012.1740456624989
1.0,-456.8424710439481,-252.71824476998654,-1216.9972053539077
1.0,594.1716539526442,-380.60036246585673,-549.629433444926
1.0,512.138562137741,-641.3060329845159,-1413.7795368158068
1.0,-822.547615878223,165.12735533549767,-329.16554987173004
1.0,-378.70160385709164,-706.6844806993954,-2500.7550459552776
1.0,915.1092454269747,-590.8909220360204,-859.5635206810864
1.0,-698.530449664101,629.0958396152319,1186.7570691815945
1.0,405.24525878259874,123.68350200595228,774.2957648004556
1.0,-977.4136092521784,-538.7260180318951,-2595.5916633478637
1.0,88.90420210035131,-115.84568370236002,-260.63284900672875
1.0,417.4130167834003,-493.6866597231022,-1065.6469623859064
1.0,543.3374983870387,-534.6515918712273,-1062.6172772266432
1.0,-885.7897002311162,-389.7127408520322,-2056.927922787213
1.0,659.505016010185,-199.96269947229075,57.61691759331279
1.0,-18.67355673818554,-213.69462329170653,-661.7574266133051
1.0,666.8075031446369,621.765828641107,2530.104989067958
1.0,932.3770440548342,933.1379680164389,3729.7909481041506
1.0,218.9685211584101,644.084124161953,2149.2208936442694
1.0,-343.21313235890466,-631.4245333074659,-2239.4867322813025
1.0,-289.4260231137706,945.4663838143474,2544.9731283292717
1.0,994.3981377533787,585.7069236487719,2749.5189086996943
1.0,-882.3958637925347,764.3639676200492,1408.6960390676127
1.0,120.22875730094506,-449.97799826474113,-1231.7052374932782
1.0,-76.10676842519331,-422.1434788736351,-1344.5372050460987
1.0,196.91602999728525,592.4096219235089,1972.144895767812
1.0,-584.0366235857568,458.9540366779854,790.8254864481994
1.0,-786.365770216508,472.2504736869971,628.3856508444833
1.0,-731.1833915055017,-73.57616034778005,-953.9118725488419
1.0,758.042101186111,423.65047025669446,2026.9935119561944
1.0,781.3358563046634,-432.58721911643704,-518.4258010446478
1.0,-546.7660086401322,925.8210782852977,2228.697226215761
