1.0,-343.2367790452063,-379.448853316096,-1.0
1.0,-510.57965329129405,-791.0287185684242,-1.0
1.0,-179.4520398807506,-290.9344431038869,-1.0
1.0,-657.8199971537986,-964.5342198510971,-1.0
1.0,204.39502461167626,-259.417042596948,-1.0
1.0,-642.7808808456555,659.9385363078511,1.0
1.0,-720.3379000695804,-56.10531979000393,-1.0
1.0,-206.26022811763687,-177.8720612971996,-1.0
1.0,72.70389526367308,-104.25646703523216,-1.0
1.0,666.8781807606754,-453.09435873332666,-1.0
1.0,12.700716541727274,-302.0964512718065,-1.0
1.0,513.2034274311306,442.89138817101,1.0
1.0,95.37280448876709,-609.6541914302995,-1.0
1.0,-503.83508378963637,-648.0609565362488,-1.0
1.0,-414.98610624344917,-173.4575636564615,-1.0
1.0,-778.3192600250323,-303.6556814923348,-1.0
1.0,-128.7514159523879,502.3402564676105,1.0
1.0,-391.3040983237819,119.39563454839299,-1.0
1.0,496.65509523671176,662.6138579329966,1.0
1.0,-863.4887807981854,-952.6041969072918,-1.0
1.0,-981.8931244978517,613.1791025927346,1.0
1.0,112.02521671849445,697.4518533226137,1.0
1.0,900.4012191199222,326.98766968805444,1.0
1.0,712.2470934716291,680.5758625945773,1.0
1.0,-299.7059768146588,526.7811011143758,1.0
1.0,-587.7959563245307,542.1043727766792,1.0
1.0,-928.3912838053636,514.6088028087336,1.0
1.0,31.53038767988869,-888.6169379814388,-1.0
1.0,-915.7145993436848,838.5527163463678,1.0
1.0,497.7879273005558,-829.462792535117,-1.0
1.0,805.5750363773998,825.1318957551105,1.0
1.0,-9.87614489653538,603.4422146654254,1.0
1.0,403.70726632240667,800.090067285814,1.0
1.0,158.41943867290684,910.4903876015758,1.0
1.0,960.8369835182821,-594.8844644185303,-1.0
1.0,264.9468232337563,-484.71675558856407,-1.0
1.0,-859.2215133554304,-391.65017401797013,-1.0
1.0,-231.80334006902626,430.86499130831476,1.0
1.0,-472.061712469644,276.1060981626224,1.0
1.0,610.3166632098626,-944.7715364648725,-1.0
1.0,254.3410926588142,-921.3682639227152,-1.0
1.0,3.3696461612308894,-999.9473964723835,-1.0
1.0,-980.5113706896389,339.5625349462907,1.0
1.0,60.49567360047854,370.76448584259583,1.0
1.0,796.2045442533758,-527.1444587745827,-1.0
1.0,-136.02852678094757,208.16065063000042,1.0
1.0,-264.89747379788867,-576.2985626180887,-1.0
1.0,6.716580577730042,850.376715826824,1.0
1.0,-387.0715984247055,-743.4405040896568,-1.0
1.0,-15.045825812464614,853.4399229013495,1.0
1.0,-605.5731629410939,-604.8774100901994,-1.0
1.0,631.449310335573,520.7806278906494,1.0
1.0,101.11522613421971,853.8958129257376,1.0
1.0,-105.66865995796127,896.204573610951,1.0
1.0,518.231816545826,923.2531429053752,1.0
1.0,-137.80736685975285,-808.0570258487436,-1.0
