1.0,-984.6060108165444,-10.548562275671088,-1018.2516976435577
1.0,-685.6458135859893,-164.14129612120746,-1180.0697019496117
1.0,-741.4641225832975,-896.6998435610905,-3433.563653266569
1.0,945.7572234121897,539.6858595685787,2562.814802117926
1.0,468.09263044305226,-885.879139294927,-2191.5447874417287
1.0,-500.25966255174416,-704.7286090124499,-2616.4454895890935
1.0,122.81891663768033,616.3690298868123,1969.9260062981173
1.0,-986.3078568499214,-159.24205862349436,-1466.0340327204044
1.0,-102.95599781503427,407.34420755506767,1117.0766248501686
1.0,-920.6739425472981,27.497438910492747,-840.1816258158199
1.0,35.401834450674414,-115.5653930081852,-313.2943445738812
1.0,304.44246378000344,-256.2985182626844,-466.4530910080498
1.0,-806.7356352600681,128.36699665117817,-423.63464530653357
1.0,989.121313989785,863.9198565504905,3578.880883641257
1.0,430.8692206452947,952.3589656584386,3285.9461176206105
1.0,557.8391899803194,284.399519362805,1409.0377480687343
1.0,373.9492691760456,-449.89227890679626,-977.7275675443432
1.0,-125.99458224270847,385.50504901186196,1028.5205647928774
1.0,348.0626428090254,-781.2031800488239,-1997.5468973374464
1.0,612.7061297959121,436.260109033253,1919.4864568956712
1.0,-729.1483176501029,516.5051748974918,818.3672070423725
1.0,-909.5163352836122,132.42801286364556,-514.2322966926755
1.0,53.69392949259691,560.4944301822136,1733.1772200392377
1.0,336.31342709980413,621.0239175326635,2197.3851796977947
1.0,742.5288291172599,-195.0565401770166,155.35920858621012
1.0,650.4109423749958,-406.6565953917658,-571.5588438003017
1.0,418.1297588925354,400.5196872622205,1617.6888206791969
1.0,474.6873132656315,594.7788698894401,2257.023922933952
1.0,519.876743201308,371.5635814090306,1632.5674874283998
1.0,936.4704773748322,68.6936063578928,1140.5512964485106
1.0,229.57352159994457,-731.5615589200029,-1967.111155160064
1.0,-187.46967719758607,500.67243165846503,1312.5476177778091
1.0,-835.9220848415316,-834.964614528042,-3342.8159284256576
1.0,115.85306518283483,656.7052234810606,2083.9687356260165
1.0,-298.0121117919599,649.5894981584054,1648.756382683256
1.0,-515.641922520821,578.9561301863382,1219.2264680381936
1.0,991.7069338929873,-144.69804888224292,555.6127872462586
1.0,-961.477223054096,215.91383513581172,-315.7357176466609
1.0,798.5494265152286,-257.6258649094923,23.67183178675168
1.0,875.9063765952828,22.87530813908222,942.5323010125295
1.0,968.7916930246438,-450.42423414637847,-384.4810094144916
1.0,-930.1376473302472,7.168405039819959,-910.6324322107873
1.0,-313.0520089839106,874.695427696548,2309.0342741057334
1.0,181.0594078430986,902.3698290828056,2886.1688950915154
1.0,-93.70178867906452,165.85052164362628,401.8497762518143
1.0,504.2306362147724,274.3108285310177,1325.1631218078255
1.0,-566.3239471492147,-706.8624636032621,-2688.9113379590012
1.0,-921.4965912188968,968.3908182294663,1981.675863469502
1.0,12.677665797905775,123.09094314146205,379.9504952222919
1.0,546.4487225449543,-539.7806655622712,-1074.8932741418594
1.0,-96.53931304478647,135.89110266308603,309.1339949444716
1.0,715.4293765711448,193.0541729762367,1292.591895499855
1.0,246.57133364100014,-526.1792290540088,-1333.9663535210263
1.0,233.7445391215972,172.5724743512087,749.4619621752233
1.0,-229.97275914914383,-329.32543796260734,-1219.9490730369657
1.0,28.11294395663481,-22.710142850708394,-42.01748459549037
1.0,-311.6465331274147,848.0039344725246,2230.365270290159
1.0,409.3823702355817,-446.3081723484046,-931.542146809632
1.0,-953.0318328232328,-391.4789846614366,-2129.4687868075425
1.0,797.6536376821168,-441.36515645407553,-528.4418316801098
1.0,139.63032384996313,245.5198972363496,874.190015559012
1.0,459.7444042505533,-387.1238818484218,-703.6272412947121
1.0,697.0560371961119,391.9551759954404,1870.9215651824331
1.0,-662.8099572326928,-833.7123923923513,-3165.9471344097465
1.0,-664.9053088050712,-652.5007195238691,-2624.407467376678
1.0,184.13612107121753,578.948636294286,1918.9820299540754
1.0,-951.8420828655723,-863.7235618548629,-3545.0127684301606
1.0,-946.6752578050028,-977.7475777598626,-3881.9179910845905
1.0,-568.9640541876288,364.4882948699792,522.5008304223088
1.0,-669.0118118108448,-26.42227589072445,-750.2786394830182
1.0,-897.7052099895852,-568.107521532431,-2604.027774586878
1.0,692.7680558476757,590.7707310414505,2463.080248972027
1.0,847.1751235382408,-305.456485265815,-71.1943322592042
1.0,496.06826394401173,-980.5319501465519,-2447.527586495644
1.0,904.863506539471,392.81050504366317,2081.2950216704603
