1.0,-314.92907620261406,-884.4671591482333,-1.0
1.0,95.52060918491156,-768.5797192096153,-1.0
1.0,-975.1491307956885,297.246618256406,-1.0
1.0,-936.4761312981731,-752.8700507505644,-1.0
1.0,688.731449725582,-615.6174292418661,-1.0
1.0,-929.7141909786819,-160.6284336755366,-1.0
1.0,431.8074491797606,-613.8331707300371,-1.0
1.0,-614.2458380184974,-605.1736855597214,-1.0
1.0,326.90493672520165,902.7452537578465,1.0
1.0,-350.7874645520086,680.4569791286158,1.0
1.0,-998.4385130989916,27.047858131367548,-1.0
1.0,31.584688281107447,-235.40976972377848,-1.0
1.0,419.5425625395583,-758.022009006178,-1.0
1.0,189.8301559087945,-86.60141867269738,-1.0
1.0,-574.0320984957091,-144.55883417342625,-1.0
1.0,-287.0789364372422,-809.5220750088705,-1.0
1.0,630.1971254571467,756.3751196173484,1.0
1.0,869.759876426363,95.23360907561914,1.0
1.0,-441.5935349880791,566.3282897494876,1.0
1.0,530.7171724290699,125.93573547872825,1.0
1.0,943.9847658104159,-513.3204948991059,-1.0
1.0,760.0042520428672,857.6581537377317,1.0
1.0,96.98662627436897,299.66638243114744,1.0
1.0,-972.9845556523476,66.46512335986222,-1.0
1.0,-980.7552780000904,45.24058591586231,-1.0
1.0,-935.513088685908,835.9392033154272,1.0
1.0,128.9119261631506,947.3807867205023,1.0
1.0,-64.424221165277,-774.9996362791704,-1.0
1.0,-392.257243349851,988.7145548861924,1.0
1.0,529.9957068684741,-748.1483154382851,-1.0
1.0,-379.1611259690162,-322.3337617764686,-1.0
1.0,-505.14519295623626,-312.7371832756511,-1.0
1.0,-938.0229801338909,677.2947247905813,1.0
1.0,-284.11137827661844,-159.43668983316138,-1.0
1.0,-175.30743423992328,-541.2405852915148,-1.0
1.0,-721.5741425333499,504.9276938399862,1.0
1.0,-118.60551048660659,87.76426892731001,1.0
1.0,134.64265274970126,-279.95166684178696,-1.0
1.0,238.70213751033907,280.315478509543,1.0
1.0,243.03661862768536,114.60600887791588,1.0
1.0,-870.7184290765946,784.5705751631594,1.0
1.0,654.6947677378182,468.12574849994417,1.0
1.0,-377.150001407961,928.4503275206459,1.0
1.0,-958.8633896275767,107.01047994184046,-1.0
1.0,-297.93511756974976,-429.75861626257995,-1.0
1.0,831.9562248787215,-654.3104766176452,-1.0
1.0,96.28204839396403,-811.8402011189438,-1.0
1.0,-784.8221898908303,-40.693296614757514,-1.0
1.0,528.6444435914982,134.78160574879007,1.0
1.0,-827.837671498279,-361.86563078020856,-1.0
1.0,524.0936979917622,87.87957518814369,1.0
1.0,-48.05391779679428,215.674264978461,1.0
1.0,-368.2710468123154,-995.0866136318515,-1.0
1.0,-214.67062390144156,-26.872225303073492,-1.0
1.0,957.7539273978402,-241.9632090040775,1.0
1.0,-105.88430334908355,560.0234832734354,1.0
1.0,-147.9181499571656,-815.223814083739,-1.0
1.0,-144.12202627071395,-252.7915757300592,-1.0
1.0,484.7052200690662,-275.0220804595374,-1.0
1.0,103.20921874780902,-453.54368323738754,-1.0
1.0,418.0019246206193,553.982439078339,1.0
1.0,-220.40817281756597,-797.1897625439237,-1.0
1.0,-936.6965543764762,751.9605304212009,1.0
1.0,864.8474249743715,-632.3366131552918,-1.0
1.0,315.4309484550904,-564.3214794952729,-1.0
1.0,807.684992452607,-961.5989873846855,-1.0
1.0,-859.5927899158396,-737.963865580074,-1.0
1.0,603.2775993993318,975.0355088841759,1.0
1.0,443.127067430539,766.6099282531152,1.0
1.0,319.13295077539874,-128.73788443120043,-1.0
1.0,101.31715177568026,360.563626311744,1.0
1.0,442.95162183447815,-781.8873913587144,-1.0
1.0,-41.04600912195758,942.9263960722315,1.0
1.0,322.10715404759435,736.7829242216278,1.0
1.0,677.7336006100918,968.0034397307827,1.0
1.0,153.98567490297478,-886.3829376778256,-1.0
1.0,432.17727798117744,-169.15458180465248,-1.0
1.0,983.9940996770424,-861.7331700089454,-1.0
1.0,401.167814043155,470.65799619106997,1.0
1.0,-140.26160334159715,-953.1880752881418,-1.0
1.0,-669.2234879653028,-805.9848863921202,-1.0
1.0,166.49648180039844,34.54927736510194,1.0
1.0,588.2019911642781,901.4535057518247,1.0
1.0,22.63011763505699,100.90084794948007,1.0
1.0,751.6135987145065,306.88340577761505,1.0
1.0,299.09179894817566,140.30417144941316,1.0
1.0,756.1994609679575,368.78041882271737,1.0
1.0,-960.1059896943092,30.579473422310457,-1.0
1.0,-277.4737043355036,-456.7875776545129,-1.0
1.0,-166.7533856001868,962.1332790840179,1.0
1.0,-479.5912886401286,403.75442780764865,1.0
1.0,495.4847228069932,-80.43008779952947,1.0
1.0,848.5441228002533,486.62318797335615,1.0
1.0,209.8033657264291,913.2240080037723,1.0
1.0,712.865938943105,147.34967273784696,1.0
1.0,774.0756627659525,922.1241394613426,1.0
1.0,757.0368841600434,-114.09249394902906,1.0
1.0,118.31941366745673,-535.2050144618081,-1.0
1.0,319.5689661714441,869.5225483368929,1.0
1.0,835.2011118731118,926.1520493734001,1.0
