1.0,-787.1303111320041,-843.6191220129989,-1.0
1.0,-68.60106281361846,172.78912112540752,1.0
1.0,-31.41095661874988,-487.4491673477686,-1.0
1.0,520.9375574259777,771.4753683840797,1.0
1.0,-236.83627532460207,562.8336571928849,1.0
1.0,261.5586828553801,-635.2636711978237,-1.0
1.0,-658.3503121192307,-565.4671314330658,-1.0
1.0,473.41304893465235,459.1283080001324,1.0
1.0,564.6030663876224,-629.0626826869697,-1.0
1.0,445.07705680915615,676.3185641568991,1.0
1.0,286.4061458151443,850.0680296624221,1.0
1.0,781.1792290421974,-247.24971000885728,1.0
1.0,-463.09713878721243,409.29604077744284,1.0
1.0,-39.82298501316461,-535.2518967062649,-1.0
1.0,-633.6927599931004,-219.98710599355343,-1.0
1.0,48.742888940252215,-130.7699015071571,-1.0
1.0,693.1674379651195,984.1551867862879,1.0
1.0,-595.9280483365867,-275.5951576510936,-1.0
1.0,805.0477519801789,976.9503887889091,1.0
1.0,99.92036209110552,560.3953849496656,1.0
1.0,448.6190763694692,850.8083788247379,1.0
1.0,863.1983397713655,286.2326368015533,1.0
1.0,123.93768574805995,199.59067181149453,1.0
1.0,-425.8245148202726,-403.0540028360823,-1.0
1.0,543.9457739701638,-767.4812477379362,-1.0
1.0,660.4804083680299,318.1342780029522,1.0
1.0,-412.17598320603986,392.8540351921538,1.0
1.0,-302.02081126569794,201.55150178414988,1.0
1.0,-780.2569901662655,-409.1638962363744,-1.0
1.0,364.4170452680462,523.5670104086712,1.0
1.0,523.3333222358585,250.9769712190116,1.0
1.0,-643.6877259131295,281.5893227129386,1.0
1.0,-731.763081874097,115.94862302835372,-1.0
1.0,678.5979296071705,303.81366215330604,1.0
1.0,-9.657639180842693,-420.20962056818576,-1.0
1.0,-334.1869361630319,315.2677725838139,1.0
1.0,10.775381183999912,990.6816976961445,1.0
1.0,983.0103260350643,-416.36621675121364,-1.0
1.0,584.010120913749,-273.2748839697539,-1.0
1.0,-823.1104029064024,-936.8041168188315,-1.0
1.0,-351.7044674736362,330.7164431291085,1.0
1.0,686.7141187278783,763.8960536407378,1.0
1.0,104.53913373834462,885.849248155896,1.0
1.0,-494.88350021756287,958.540657621975,1.0
1.0,833.1364424326159,-173.7856095632626,1.0
1.0,-314.36790060258033,123.506347405739,1.0
1.0,-237.0433281608881,-443.4626984542358,-1.0
1.0,-981.4164194032229,383.63962666015505,1.0
1.0,607.1727657176743,766.830292113211,1.0
1.0,524.3135813896643,-446.22071182511183,-1.0
