1.0,-420.1674476879058,423.1071712578648,1.0
1.0,-174.57280094798546,-755.7655808686867,-1.0
1.0,146.53723236603423,15.237114224525385,1.0
1.0,736.1656723599694,-792.3968050923111,-1.0
1.0,886.6878682650818,518.1045240503358,1.0
1.0,-284.06070466080166,-534.351911316337,-1.0
1.0,-544.3775458622522,-538.8620085029412,-1.0
1.0,222.3162125795634,742.059171861147,1.0
1.0,-529.4080564075255,385.28667890874226,1.0
1.0,-433.9934958345126,-296.4058778414201,-1.0
1.0,-782.3553661294425,-99.31359950675983,-1.0
1.0,-400.13617973538885,-97.96377953647891,-1.0
1.0,-999.5235121945816,789.060461796912,1.0
1.0,-366.0351553308236,-731.9743216664531,-1.0
1.0,413.20060920823903,380.62371643231654,1.0
1.0,-599.8226104540349,-177.07615758044847,-1.0
1.0,265.1529758040808,625.9252189751221,1.0
1.0,-279.695171420361,-416.7309303979383,-1.0
1.0,332.14504267883626,431.9339556167779,1.0
1.0,377.8644031906747,656.6833266415777,1.0
1.0,-647.572938679253,235.5520022434946,1.0
1.0,-490.256995188342,637.3088107393289,1.0
1.0,148.71731226425163,727.8558665395235,1.0
1.0,775.4844074866387,-904.6627639960485,-1.0
1.0,-879.6523621443702,-312.78641525791625,-1.0
1.0,-507.95343686726955,314.19062285760106,1.0
1.0,-382.5928073777678,-680.6564409875344,-1.0
1.0,33.76103870613133,582.4914769176089,1.0
1.0,821.3462792389951,712.4921701551684,1.0
1.0,186.87738480511962,96.74486556532156,1.0
1.0,-274.91087966611997,429.89338031718466,1.0
1.0,222.00404817509457,-144.155842864458,-1.0
1.0,3.297131148718222,723.2462426608765,1.0
1.0,304.77524749473923,197.51253860864085,1.0
1.0,426.42223325520445,448.4661738303405,1.0
1.0,451.28166007356754,-922.1301581960233,-1.0
1.0,615.5143386072737,-289.08792600365473,-1.0
1.0,721.0869391604022,436.37832097181035,1.0
1.0,649.2140538542883,-313.10032594442964,-1.0
1.0,-127.8907807733292,707.6151445025182,1.0
1.0,335.07351502896745,851.5324954630546,1.0
1.0,695.1813015159705,-629.2779774566598,-1.0
1.0,502.91142361952643,684.5282932167411,1.0
1.0,288.4103694594496,-806.4074656770335,-1.0
1.0,363.7461862287628,-172.32074545412468,-1.0
1.0,963.2082178255682,-132.3771860331684,1.0
1.0,-216.32414502511938,-143.18481984620735,-1.0
1.0,-122.5968049065873,-676.2454160510044,-1.0
1.0,868.219690257368,638.5692122203739,1.0
1.0,794.6523196082371,-431.63475909963347,-1.0
