1.0,44.02168209460842,685.3040414506299,1.0
1.0,59.59158361569507,943.7903718807702,1.0
1.0,-443.14964016128,953.6143078871983,1.0
1.0,-166.99007471389746,386.616510554225,1.0
1.0,-815.1535439974866,588.0100771325067,1.0
1.0,-300.85875903729425,-356.1951107380197,-1.0
1.0,-608.617127790465,-537.9388505064686,-1.0
1.0,974.5436796473557,496.9258077737438,1.0
1.0,-979.7364728405627,-191.07862984862595,-1.0
1.0,-961.9446975558261,-842.5038658745214,-1.0
1.0,-838.9627537293031,786.5113279404961,1.0
1.0,-223.51622041528344,-70.22820685747979,-1.0
1.0,-698.9534715101089,935.7668337709829,1.0
1.0,640.6107392639426,-57.828641349946,1.0
1.0,-335.83711833111727,-188.81869007586704,-1.0
1.0,207.08940052444632,-738.2630254268433,-1.0
1.0,-990.3384855238282,42.9987968334392,-1.0
1.0,49.323812427484654,-333.68533303421555,-1.0
1.0,698.7134029710826,-791.0524981812086,-1.0
1.0,-278.8237730704335,-706.1112059945565,-1.0
1.0,-962.0835997151694,632.6992255433502,1.0
1.0,676.2761063338114,-629.5005233327287,-1.0
1.0,-46.016344172111076,-745.1819686953671,-1.0
1.0,715.0930542810836,379.91469336625323,1.0
1.0,671.6583507155217,-469.9114734171943,-1.0
1.0,-536.1211839850441,-526.8651969759663,-1.0
1.0,-423.42607027692964,337.47295343641895,1.0
1.0,-504.95858864034136,-636.7978143503617,-1.0
1.0,-60.99925595998525,-543.0614068078088,-1.0
1.0,-537.1015515417845,-688.9976516747724,-1.0
1.0,-241.42758440622833,-867.0044828995875,-1.0
1.0,-521.9523821562382,488.5914650820846,1.0
1.0,-454.6624022127048,-347.2885734098943,-1.0
1.0,347.45743936908593,-359.2128305958329,-1.0
1.0,-225.46573287444494,218.4241838480525,1.0
1.0,-510.1899259170821,-47.73593622206022,-1.0
1.0,593.6057147432543,-208.07000134816576,-1.0
1.0,129.766369420684,6.712770101095657,1.0
1.0,571.7607135046935,-988.8706160002661,-1.0
1.0,-557.6717657949841,-867.7771748855172,-1.0
1.0,-594.1885940393865,113.98335112051313,-1.0
1.0,-272.70578619940625,898.9560762905967,1.0
1.0,-796.7259912997886,-655.2589747583552,-1.0
1.0,686.1059939556742,135.42682666304972,1.0
1.0,854.6854079939924,270.5583801904809,1.0
1.0,-959.7623817775203,772.1922920667594,1.0
1.0,-827.6047184729798,640.4875747244159,1.0
1.0,286.5654706688513,808.6273826365855,1.0
1.0,814.4697290271333,40.726811419102205,1.0
1.0,-994.6771137088361,333.39256866006576,1.0
