1.0,818.7236536179764,832.3122591179329,1.0
1.0,-275.00723567491025,-383.50094461674985,-1.0
1.0,-829.4787390845488,570.4339581427098,1.0
1.0,889.0168741304565,766.2821658759447,1.0
1.0,-671.1076633981495,872.4359423847684,1.0
1.0,732.929169920277,-874.9538934203435,-1.0
1.0,370.21596843736256,554.1686778246135,1.0
1.0,921.7446836656791,-746.2896974663727,-1.0
1.0,641.9954992433832,-73.98936422070835,1.0
1.0,164.24844492082025,25.756158487264656,1.0
1.0,554.792083555245,-39.89676194340518,1.0
1.0,313.4263723468657,474.4888522064655,1.0
1.0,835.5387854578435,-99.45547238844972,1.0
1.0,-481.6009144544489,107.36712423194808,-1.0
1.0,310.85940788010384,-641.8310593087031,-1.0
1.0,-873.5143775199506,-193.36165156117045,-1.0
1.0,-421.28141323690556,-353.4710400627765,-1.0
1.0,-403.830657725984,-610.0098989022447,-1.0
1.0,-586.1405325146811,-577.4374948242973,-1.0
1.0,-918.256638299098,-525.5811490271694,-1.0
1.0,-543.1074631934642,685.9184841037475,1.0
1.0,-974.5040156326777,697.3717398281174,1.0
1.0,964.8320029968484,822.7514369518958,1.0
1.0,-452.9546185934828,631.6768368017756,1.0
1.0,795.8836905518435,530.6255840375363,1.0
1.0,141.96393707673838,-608.3564591396496,-1.0
1.0,615.5097878808442,-302.9396166136946,-1.0
1.0,-826.9157969193226,316.5795892726712,1.0
1.0,-799.6558079716309,-721.6990665773861,-1.0
1.0,184.4607121758729,-417.99265280894485,-1.0
1.0,-771.6976142537605,176.51263666518457,-1.0
1.0,-661.9105277586434,892.7299129383139,1.0
1.0,455.914494178995,-619.77456054509,-1.0
1.0,640.1065335622523,363.09601947841725,1.0
1.0,-722.9159189512446,-192.66524517344965,-1.0
1.0,778.8947345326346,-418.5853450832104,-1.0
1.0,460.1739665774953,347.05173279874043,1.0
1.0,-835.4507254195007,-597.7406597041233,-1.0
1.0,-640.5917917930051,818.4145921792929,1.0
1.0,984.0045021697235,45.475753576128454,1.0
1.0,-206.0562739433036,-745.3488073687487,-1.0
1.0,654.7910960942752,-625.492377881541,-1.0
1.0,-617.4774210749752,-100.11656585595972,-1.0
1.0,595.2844728203013,1.4828586467374407,1.0
1.0,765.2583958516275,-290.9679973716179,-1.0
1.0,-365.7163121235935,-859.8099208120258,-1.0
1.0,646.1798574327793,843.128792918506,1.0
1.0,-8.783695228831562,216.01993512268132,1.0
1.0,-229.225991598444,-987.0341899341392,-1.0
1.0,-484.3375752731323,-550.3941715164635,-1.0
