1.0,-918.2493699369207,-780.8019592938151,-1.0
1.0,-630.6848966137945,-686.0219055112353,-1.0
1.0,-601.6367591163446,-513.4374957022314,-1.0
1.0,-63.023174917371534,655.4240253706328,1.0
1.0,-943.3050564687758,805.2676080457741,1.0
1.0,-205.75098874269963,51.81833286162214,-1.0
1.0,-405.5801039376212,286.0213202774514,1.0
1.0,779.534416866921,-197.41855436390176,1.0
1.0,477.89699744512086,-582.5495947880584,-1.0
1.0,415.59271745229626,972.9552771533029,1.0
1.0,701.9943331643649,-211.2778632039467,1.0
1.0,-771.6048609169877,-245.19120410042444,-1.0
1.0,546.328921021015,-710.5105042971336,-1.0
1.0,275.59776657427165,370.42713410969986,1.0
1.0,877.6316441583413,275.2283051277293,1.0
1.0,942.8751387819727,47.482378680428155,1.0
1.0,-508.68287091828955,-471.15539997913606,-1.0
1.0,-384.9323854577094,245.74934124063384,1.0
1.0,143.626633852135,809.332857977656,1.0
1.0,770.1472643922616,863.5279647796845,1.0
1.0,-380.0148574127802,262.2728107264272,1.0
1.0,-139.13140533195497,-144.75164012529353,-1.0
1.0,763.1798311233392,609.9939478677891,1.0
1.0,-638.64064373151,296.768545608109,1.0
1.0,-380.133625704568,-594.5418359477922,-1.0
1.0,-455.8188291385943,-815.0936887094573,-1.0
1.0,559.8990259656384,-818.5280446745418,-1.0
1.0,-571.0075356285158,721.5163105064887,1.0
1.0,-296.7997762120817,415.74722210484197,1.0
1.0,549.5844015686025,-620.5548770368227,-1.0
1.0,-67.07915708756263,-135.0471808624227,-1.0
1.0,-220.75073971077336,-169.74210439431454,-1.0
1.0,-744.3817673717909,404.5132312273322,1.0
1.0,500.5222005714493,-919.6927365706501,-1.0
1.0,-739.6340775289336,18.937068359569366,-1.0
1.0,183.20543132473153,-578.990283926578,-1.0
1.0,829.6947473308271,382.1833656678773,1.0
1.0,12.983287407015268,-132.31236548522656,-1.0
1.0,-712.2693807367402,937.0924050982983,1.0
1.0,273.3152195753182,176.56592418888636,1.0
1.0,-475.8901626551461,-923.4476737056199,-1.0
1.0,202.5280776922741,-314.7357756326154,-1.0
1.0,-439.8092463158048,548.5536769579176,1.0
1.0,589.5551284151097,-397.73433451998926,-1.0
1.0,348.23473954102997,671.8268025038958,1.0
1.0,-338.66799841041643,-637.0789213242554,-1.0
1.0,72.92760522510184,462.60872285839764,1.0
1.0,-351.0496945505919,-219.47814948614905,-1.0
1.0,233.4421908557274,373.0805080812345,1.0
1.0,220.58784340581838,-830.7754963768492,-1.0
