1.0,661.9489669801287,147.6161594846442,1.0
1.0,934.4955721069114,163.75056041665493,1.0
1.0,739.9704460679611,159.81147062863602,1.0
1.0,8.642776964771883,-56.796058580997055,-1.0
1.0,-531.8580027123514,309.0261705739497,1.0
1.0,-133.79715872975976,113.20069797324845,1.0
1.0,-6.832226396291048,266.23945803646507,1.0
1.0,-401.41121761506884,127.0063538732636,-1.0
1.0,-970.0234156394123,888.6519812703984,1.0
1.0,-406.3058436760101,494.62381231872473,1.0
1.0,171.42166966535888,602.6675972067962,1.0
1.0,-296.3194374418197,-819.361783073242,-1.0
1.0,813.7890603074657,898.474594815229,1.0
1.0,-990.3479589517086,26.07374608207715,-1.0
1.0,-650.2173845202121,-362.37265695110034,-1.0
1.0,265.67681431246615,380.6134170010928,1.0
1.0,-932.3137607087652,676.573400279917,1.0
1.0,435.2256724743347,33.480738339310165,1.0
1.0,-737.8780733797894,-819.2839170458955,-1.0
1.0,-840.1848263823471,942.1135729523121,1.0
1.0,271.0123944915699,40.6170441225629,1.0
1.0,-344.6028018966589,-16.121682555638472,-1.0
1.0,47.87820898964378,-946.3110431550259,-1.0
1.0,-753.7623750978129,421.8433553924449,1.0
1.0,-738.9747969705302,-254.24099187405932,-1.0
1.0,595.4475416020719,784.0648839413591,1.0
1.0,174.29130834516127,-265.7718607787514,-1.0
1.0,-704.6320483211664,261.4314690007957,1.0
1.0,980.3850674632929,417.1353757382244,1.0
1.0,-456.8935837026105,191.12375740768698,1.0
1.0,570.1264155723663,-325.9371270428362,-1.0
1.0,-596.9571623849921,198.24369919764558,-1.0
1.0,-271.1760098667379,702.2561850892955,1.0
1.0,178.9167161709854,979.9280708675124,1.0
1.0,-107.94352823789757,409.65344197530476,1.0
1.0,-899.778940379107,-53.15920915348738,-1.0
1.0,535.786485755865,-346.3498495916308,-1.0
1.0,-700.6115278986724,-32.205041503329426,-1.0
1.0,-84.21672350897165,980.9591164103615,1.0
1.0,-903.2149361006152,886.5273726097166,1.0
1.0,393.42555535783777,-838.7668770389898,-1.0
1.0,390.3556848610158,-521.8709223920679,-1.0
1.0,-795.8989836586143,-224.33690374042328,-1.0
1.0,-909.9109959277058,-102.19074994908124,-1.0
1.0,-348.5623930738968,-541.5081761683693,-1.0
1.0,830.5481086801828,570.636545513682,1.0
1.0,-460.8320322888353,38.69357724974407,-1.0
1.0,-517.8527791330289,-530.5463032261408,-1.0
1.0,401.11196099165,-164.3413016955335,-1.0
1.0,-241.14741095287752,212.68758117013772,1.0
