1.0,400.764027068582,221.85250842294704,1.0
1.0,373.9825349834075,-448.20384733068886,-1.0
1.0,-840.1326849185368,570.9472050657614,1.0
1.0,-658.049495527358,-628.2038987214655,-1.0
1.0,926.0875683683109,236.94830799730653,1.0
1.0,-965.8474510230885,-140.66673076838003,-1.0
1.0,204.36578672332985,-428.1317581027639,-1.0
1.0,-744.5886291947686,-192.98279830197737,-1.0
1.0,-443.72086622780444,-838.9497465063114,-1.0
1.0,339.20264533573754,-257.3138581691303,-1.0
1.0,-74.3555886062179,-862.359882790342,-1.0
1.0,-85.71672726072245,-698.0957378036971,-1.0
1.0,-861.3805503139708,959.1173720974525,1.0
1.0,-442.78217787516064,-863.6719176801855,-1.0
1.0,218.39593957701118,906.602362665582,1.0
1.0,791.8954517262052,65.65721982404511,1.0
1.0,-991.7092924964528,861.1053381996021,1.0
1.0,118.5494475817286,822.5227085369775,1.0
1.0,-487.0460785259892,321.09792138367675,1.0
1.0,168.29195301482196,-825.2685624993712,-1.0
1.0,-655.1812908924458,389.61124062415365,1.0
1.0,62.4328295790915,880.3513034833495,1.0
1.0,346.48524626101334,121.88869291949618,1.0
1.0,-698.7639854539138,-66.06206394287688,-1.0
1.0,-446.1600744846637,-177.21476725695857,-1.0
1.0,-303.96699096238694,-983.3044653627567,-1.0
1.0,-782.502068167398,-480.623437254952,-1.0
1.0,917.1228005385105,885.4188141325976,1.0
1.0,-564.5808926394616,979.4972044089334,1.0
1.0,631.4430095621576,231.38307424677123,1.0
1.0,642.2825516003402,35.583648014126766,1.0
1.0,-791.9826824345788,307.411099270631,1.0
1.0,869.8926709186876,-689.7774773006233,-1.0
1.0,340.85595538044777,-930.3782915314193,-1.0
1.0,911.1896412127733,27.407377651924435,1.0
1.0,900.7342322996283,87.06073784845239,1.0
1.0,-586.0013770124895,-768.1616886698055,-1.0
1.0,165.6045832802588,-519.2411885692663,-1.0
1.0,386.71931488276255,233.22002451267576,1.0
1.0,-66.33463706178941,933.6087034877614,1.0
1.0,58.955933390273,255.65619364228314,1.0
1.0,-10.64897525222409,101.30027312282732,1.0
1.0,-765.0323503588056,969.6381715251273,1.0
1.0,-137.11018815102727,-353.4778338536963,-1.0
1.0,-817.2499678029249,-694.9011065280974,-1.0
1.0,868.8181184729208,851.7982929465563,1.0
1.0,234.00768349420537,102.90547139482123,1.0
1.0,-687.1746194269075,-576.4089605707381,-1.0
1.0,-226.50644468090172,-768.5671264234306,-1.0
1.0,-24.672168268629093,-366.9387195238785,-1.0
