1.0,-517.4637089700016,810.5825013723565,1.0
1.0,830.1303002151544,380.08182549469416,1.0
1.0,-666.213288925075,127.16291343491343,-1.0
1.0,-659.1651970584071,-659.5916540405467,-1.0
1.0,-79.52727670924651,788.6598537364541,1.0
1.0,432.9656585041291,-931.8212201719853,-1.0
1.0,-991.6897904212427,-444.0395036677229,-1.0
1.0,438.61813503368876,-972.392380979967,-1.0
1.0,573.2080002186756,857.4917622772005,1.0
1.0,-616.0797196041005,248.92900427381028,1.0
1.0,-159.69747895672253,555.7429726692203,1.0
1.0,-174.97568443882062,941.6466723974427,1.0
1.0,830.200433190123,-381.1289386939811,-1.0
1.0,-881.5278943671206,49.036770320100686,-1.0
1.0,-723.235968077681,-588.9442258963034,-1.0
1.0,-622.5451747915859,-998.8952584511708,-1.0
1.0,-516.3654670170903,-743.1569188325855,-1.0
1.0,-541.1078777402969,-725.4698779994123,-1.0
1.0,890.3108230897681,866.2300481199275,1.0
1.0,615.5242889719725,98.14383795700064,1.0
1.0,461.6501607775963,-557.8760343943867,-1.0
1.0,321.48192491488385,-158.44574972920714,-1.0
1.0,625.2266873362723,-262.1403971581857,-1.0
1.0,326.4866795790681,808.7557910825565,1.0
1.0,183.39085077759614,732.6990828523508,1.0
1.0,546.489680067715,594.9034042604792,1.0
1.0,83.0896309565644,-999.7251812245734,-1.0
1.0,-646.2300332852421,-755.10028092426,-1.0
1.0,146.70617506610347,43.94381711891424,1.0
1.0,214.69472774583255,575.817493822226,1.0
1.0,-462.03212430829296,-561.977631283959,-1.0
1.0,-874.7550947541904,-249.2844357028847,-1.0
1.0,-256.2544465889829,879.7358098403524,1.0
1.0,115.140793023779,392.0423955185365,1.0
1.0,-119.27590048264824,813.6244415842534,1.0
1.0,760.2008387214019,-622.6824731288614,-1.0
1.0,-656.0806621702109,62.98752792487949,-1.0
1.0,-913.8737008793545,-64.82239936327971,-1.0
1.0,-939.259611026364,-661.2207865085655,-1.0
1.0,666.2038011601157,-770.2430539990264,-1.0
1.0,420.5327684050992,-522.4786095249432,-1.0
1.0,-324.9623321408361,-616.7905259245474,-1.0
1.0,-226.3468596329983,564.3482220797346,1.0
1.0,-491.55235027466705,-303.6843178444452,-1.0
1.0,-210.8158496623505,954.6014874416974,1.0
1.0,468.45203153555417,282.2092929461205,1.0
1.0,290.5162941115889,257.1326305163043,1.0
1.0,324.96311409890654,-440.1561446734132,-1.0
1.0,901.7593502886464,466.41261247348734,1.0
1.0,387.9549784863857,892.9432656629081,1.0
