1.0,938.7423432011733,83.88301039604607,1188.3913743893115
1.0,-534.8802875218812,-702.6545195248664,-2644.8438460964803
1.0,-997.7286298529435,586.5996601022364,760.0703504537656
1.0,204.93822760262174,-20.261000524075712,142.1552260303946
1.0,909.7595262588443,-622.2600130348617,-959.0205128457408
1.0,-84.74446541122302,546.3573914079411,1552.3277088126003
1.0,-862.4451522556335,183.52878930246652,-313.85878434823394
1.0,-528.6839084137275,-226.13962066798263,-1209.1027704176754
1.0,-494.14702912709595,-361.26510296465256,-1579.9423380210535
1.0,212.21696155824407,94.04054419681074,492.3385941486763
1.0,597.8024397605486,976.8137476578736,3526.2436827341694
1.0,982.7145375885887,528.1549283544473,2565.1793226519303
1.0,466.47806277307177,-429.74512924509645,-824.7573249622176
1.0,23.934792575056576,538.3266772624086,1636.9148243622822
1.0,221.87671525098995,-515.4826565072543,-1326.571254270773
1.0,246.394751531569,67.95412724517655,448.25713326709865
1.0,-390.03565628976196,-716.4937495073027,-2541.51690481167
1.0,812.1858734177417,-516.0398392158941,-737.9336442299405
1.0,881.0097475348273,-184.29555998811088,326.12306757049464
1.0,-108.48183132013628,-624.2942425624217,-1983.3645590074013
1.0,784.5222682696374,480.40584617162926,2223.739806784525
1.0,62.577218151883926,470.2986418319115,1471.4731436476184
1.0,-543.9547679277201,852.9208140228918,2012.807674140955
1.0,-665.0862547776195,449.34569403742853,680.9508273346661
1.0,801.2842360700454,-616.0316253163035,-1048.810639878865
1.0,-518.1842340778034,564.6165071658236,1173.6652874196675
1.0,384.28702002439195,939.609465176459,3201.1154155537693
1.0,-852.4261141868315,854.2878441246455,1708.4374181871049
1.0,-973.0948223964981,-534.2184286715741,-2577.75010841122
1.0,851.0594284396711,766.1111112458977,3147.3927621773646
1.0,652.8437549292419,868.0972018969678,3255.1353606201455
1.0,730.2861661128072,-491.43383396680827,-746.0153357876175
1.0,-602.4524408208904,-567.3724373572561,-2306.5697528926585
1.0,-936.0160881722118,-428.94529666581116,-2224.851978169645
1.0,-852.8863728426304,843.7245384028397,1676.2872423658887
1.0,386.781698264703,6.087734935093636,403.0449030699839
1.0,934.6469247516523,-289.0320486905971,65.55077867986097
1.0,761.3007533604466,-791.1969881294511,-1614.2902110279067
1.0,409.7793720441307,313.7256129317143,1348.9562108392736
1.0,-562.1953622564708,541.5663938581818,1060.5038193180744
1.0,-507.7058417965754,-838.9053535999822,-3026.421902596522
1.0,326.6579151245787,816.3057910725845,2773.575288342332
1.0,461.46542498349095,-259.66472937685944,-319.5287631470874
1.0,823.9110459312835,243.8690731684826,1553.5182654367313
1.0,-874.9283008877302,55.67073213360095,-709.9161044869273
1.0,-628.0102501299367,-909.3101541105559,-3357.940712461604
1.0,205.81867664924448,689.7867113408129,2273.178810671683
1.0,200.01026011027716,174.89878997887763,722.70663004691
1.0,788.4338879722054,-611.9851983813644,-1049.5217071718878
1.0,-81.95989110873074,-164.07380514462795,-576.1813065426146
1.0,441.157946511463,-361.7572158904137,-646.1137011597782
1.0,31.209580473860342,-403.9187642355648,-1182.5467122328341
1.0,-380.37974342749715,-883.1204645498394,-3031.7411370770155
1.0,723.3465853478983,-778.35897173472,-1613.7303298562615
1.0,-112.66436346616308,-401.37412286172605,-1318.7867320513415
1.0,-877.4104340602553,750.6114644611146,1372.4239593230886
1.0,282.88394659765277,364.8080967387459,1375.3082368138905
1.0,-883.0432090425533,-557.5588709138485,-2557.7198217840987
1.0,237.71046246733727,780.9642140237654,2578.6031045386335
1.0,-985.9554208449368,309.3370491334963,-59.94427344444796
1.0,-359.29022912522953,688.7476205814864,1704.95263261923
1.0,-81.88281352675017,-468.37299909731894,-1489.001810818707
1.0,-844.7369261465436,399.8482469765918,352.8078147832317
1.0,949.1586437766944,334.0954458992546,1949.4449814744582
1.0,-473.0351665827028,-331.5235241231924,-1469.6057389522798
1.0,975.8938333234696,937.8088508556971,3787.320385890561
1.0,48.73090443148931,217.45205634748663,699.0870734739492
1.0,-671.9128467297273,-523.1358888307565,-2243.320513221997
1.0,-30.362927522836117,-512.600376495552,-1570.1640570094921
1.0,-518.4278315723825,685.2677511670238,1535.375421928689
1.0,-794.6094267626085,-525.0832238794662,-2371.859098401007
1.0,-427.4328777257348,131.10488219049103,-36.11823115426171
1.0,-941.59636210513,-654.0351025996889,-2905.701669904197
1.0,-871.7959916974247,790.8937118730146,1498.8851439216191
1.0,455.35181984938913,964.6745976549184,3347.375612814145
1.0,186.89259212364163,820.4988332789196,2646.3890919604
1.0,-253.48397234557547,-749.3952500237857,-2503.669722416933
1.0,-490.6332468778252,650.4758830498754,1458.7944022718011
1.0,286.9730437649441,-272.788625830574,-533.3928337267779
1.0,996.0637565103868,867.6969474893876,3597.15459897855
1.0,948.0959774930545,451.92201344667296,2301.8620178330734
1.0,39.98176319666936,-986.9263361406315,-2922.797245225225
1.0,409.81855612335494,-122.82120065830406,39.354954148442744
