1.0,699.650246079714,-817.3244098416839,-1.0
1.0,286.8921949207272,-712.0905598673285,-1.0
1.0,-589.3864579892773,-647.7765109541202,-1.0
1.0,868.3336430881177,529.6245494590396,1.0
1.0,-398.80204112972376,253.45039655783717,1.0
1.0,330.94537281188354,786.0102272061413,1.0
1.0,104.86524110473374,422.3898745641327,1.0
1.0,-535.7634908140212,773.0068796637781,1.0
1.0,84.34897366084078,847.3119046460504,1.0
1.0,776.246795304884,-945.6657429870867,-1.0
1.0,-482.7752519331949,-815.6896894880439,-1.0
1.0,63.31101504511366,427.81454826197205,1.0
1.0,-481.1214783095636,201.71097495981485,1.0
1.0,756.2021552766605,59.1202094448397,1.0
1.0,-31.9871801994542,849.3843019748829,1.0
1.0,674.0853523376932,882.5882806193924,1.0
1.0,968.0777743798697,356.52992766858733,1.0
1.0,59.5461236915005,-179.48142916290612,-1.0
1.0,274.1045099334276,745.6976057083389,1.0
1.0,586.581011069153,-17.26869184002578,1.0
1.0,920.517183362386,-55.02815875879037,1.0
1.0,-522.8687558040342,232.24339747486715,1.0
1.0,895.2399319127026,104.08076377420639,1.0
1.0,-733.429907267224,494.5902373531287,1.0
1.0,-603.2001919197567,-313.35487833471484,-1.0
1.0,-635.1105072569119,-223.36408324090291,-1.0
1.0,648.8090483864173,479.2811417185933,1.0
1.0,568.1397301262334,-71.64464225996062,1.0
1.0,-784.4030868509379,323.77569064590557,1.0
1.0,446.44419531797166,-532.7404478456906,-1.0
1.0,508.05502555305566,968.7672829570188,1.0
1.0,-730.6402265602343,938.2213644012309,1.0
1.0,-138.1672485403991,-566.138198284933,-1.0
1.0,329.0272520226281,-624.9638028546287,-1.0
1.0,-997.7442809197162,371.26075912967553,1.0
1.0,3.0406525946418697,538.6985312765325,1.0
1.0,335.88843905629165,-509.5482328347698,-1.0
1.0,-771.4064073747912,281.73197160871723,1.0
1.0,-174.33435431771625,279.85190383845156,1.0
1.0,971.3773590113374,693.8487357780414,1.0
1.0,-50.60469302642389,915.4367992729981,1.0
1.0,-762.1446937759331,857.5306539519679,1.0
1.0,-77.1722156225245,-795.9788949914586,-1.0
1.0,723.8030925874218,-857.7776880067847,-1.0
1.0,916.0710097950787,-834.2595639793365,-1.0
1.0,-237.15321891065332,-221.7982416154747,-1.0
1.0,783.9566312701077,-742.6702524227844,-1.0
1.0,-585.2486567395425,-173.0729135700417,-1.0
1.0,423.3648536511323,-571.0452436909319,-1.0
1.0,-156.44300791944784,973.775364122926,1.0
