1.0,77.48921088497673,269.7107110934446,1.0
1.0,881.1910273228898,469.34366226204224,1.0
1.0,559.1649188783738,874.2602090793114,1.0
1.0,-45.15274036198309,-865.8152010629608,-1.0
1.0,-760.7328556411617,669.3109680766186,1.0
1.0,-936.3542586601135,-58.02822885082401,-1.0
1.0,253.31129287205863,803.410004589708,1.0
1.0,-482.78650184836613,13.495427530272309,-1.0
1.0,787.5682523352709,-550.8404404686694,-1.0
1.0,-66.39369454113876,-661.8565983432375,-1.0
1.0,662.3673972716981,-741.3134392132326,-1.0
1.0,310.438047085878,-113.9445737580669,-1.0
1.0,-887.2469600677284,388.01139097629266,1.0
1.0,-496.7483985479921,933.3748749173503,1.0
1.0,-632.691262171766,491.1470093132725,1.0
1.0,-317.4325434908616,759.376111796737,1.0
1.0,-540.9472043189785,631.7619149141533,1.0
1.0,28.277109179751733,481.6142723826463,1.0
1.0,468.7320989835873,-307.0649441764781,-1.0
1.0,-329.0959146129484,659.2806473091161,1.0
1.0,-715.502966346394,-539.5515220206632,-1.0
1.0,-871.3280697389447,-349.69367866188895,-1.0
1.0,-814.910493735428,503.33696091424395,1.0
1.0,-665.5860879783231,-357.7880543910361,-1.0
1.0,532.86045322884,-578.2909325174262,-1.0
1.0,-852.2979737801996,925.7158663590867,1.0
1.0,-188.4121712206803,-566.9505429036108,-1.0
1.0,61.98474487729777,349.19759180338633,1.0
1.0,754.5929220289436,-805.9201690649287,-1.0
1.0,537.6320117332496,672.0263122759775,1.0
1.0,-246.6032889592808,49.01299160657686,-1.0
1.0,-430.091586980226,-377.668241714671,-1.0
1.0,478.5558857057863,32.259072977657524,1.0
1.0,585.6093725185851,-975.8055024504872,-1.0
1.0,831.8280576542729,-625.8404677105092,-1.0
1.0,-993.4396301520958,951.9456757985358,1.0
1.0,-651.2364416836301,913.3108946756188,1.0
1.0,500.9346436155681,-310.8699812206885,-1.0
1.0,712.6357499039186,-143.63995326519046,1.0
1.0,-299.81204471550177,802.3182664609892,1.0
1.0,-2.112954123003192,319.0416037544501,1.0
1.0,-258.7730198874283,615.9559832365744,1.0
1.0,421.7941137341986,-149.7010896355506,-1.0
1.0,-861.1561646953629,-963.6770173659647,-1.0
1.0,350.3055141237842,-460.31552511576285,-1.0
1.0,-213.2637014885563,443.48132585824305,1.0
1.0,-7.69630492524675,-431.7000393952419,-1.0
1.0,-595.4873821964638,137.48574342418738,-1.0
1.0,-698.3321149812447,513.3287400877612,1.0
1.0,-651.3169271943391,-623.0560724246739,-1.0
