1.0,-162.4578605119931,-831.139923847459,-1.0
1.0,99.5407431247836,391.57318967364404,1.0
1.0,-203.15696123064697,-233.71320249191194,-1.0
1.0,-740.7885914233943,72.34746676829423,-1.0
1.0,-204.71039733111422,804.9201265446704,1.0
1.0,619.9277231751666,293.94360287400764,1.0
1.0,-681.7745331358724,-494.7661987074727,-1.0
1.0,-610.60296713972,-667.076134649925,-1.0
1.0,-366.9632146250294,143.19600475483207,1.0
1.0,-554.311779031003,859.604476277226,1.0
1.0,-946.0714980172888,-95.89046539030983,-1.0
1.0,-428.2302906613527,-74.79121121989431,-1.0
1.0,192.8876247360015,318.6439850623408,1.0
1.0,-329.4973989082604,723.2650875196339,1.0
1.0,-443.8290246125009,466.44317120184405,1.0
1.0,346.1207463063811,436.6570322669236,1.0
1.0,-35.78286149884889,-898.4450295866698,-1.0
1.0,-210.28921383508293,-958.3727843608867,-1.0
1.0,895.3999935941197,106.5877667793336,1.0
1.0,768.0403213299105,-369.9100799731576,-1.0
1.0,-907.5074226756572,799.3249725988451,1.0
1.0,-655.3099300711023,525.0086749382244,1.0
1.0,287.396022602446,-833.4121057279966,-1.0
1.0,-375.4007702106519,730.5302502939332,1.0
1.0,-824.8583224482122,-862.7450185008468,-1.0
1.0,424.79421049251096,-567.5202191743975,-1.0
1.0,745.0869530205239,913.273709472468,1.0
1.0,-69.11282743932225,-559.5842248859389,-1.0
1.0,-282.22032103894185,-264.40616094826726,-1.0
1.0,353.0605054310838,502.9441170412922,1.0
1.0,4.567915153257218,605.5246535207889,1.0
1.0,518.4331646004282,699.3609801076859,1.0
1.0,235.862816493707,-667.2479791900179,-1.0
1.0,754.1816590812771,-562.4182688673649,-1.0
1.0,-580.6089343354548,500.84266381852945,1.0
1.0,586.8719093336158,551.9579003808358,1.0
1.0,-377.2501023260306,-291.8271549887239,-1.0
1.0,-732.5162695514338,-698.9315683757816,-1.0
1.0,-649.177693377746,108.15636751391867,-1.0
1.0,815.7344699435844,201.52481440696693,1.0
1.0,207.2718280888805,930.7334658824875,1.0
1.0,-224.84820250826078,-679.1823861267783,-1.0
1.0,777.9692618828738,-710.8701521532307,-1.0
1.0,465.0437050194132,418.3409497472908,1.0
1.0,-990.8081228185008,547.0120366366609,1.0
1.0,-558.7064515914358,-863.0631209156377,-1.0
1.0,644.5601713081569,410.3850852400201,1.0
1.0,810.5977422178075,-303.6422127621288,-1.0
1.0,-234.0213709055763,-930.9957816833925,-1.0
1.0,480.44264695554716,595.5731821633055,1.0
