1.0,121.3866968671357,-257.33244605801326,-1.0
1.0,-786.1428936637029,131.70163638956092,-1.0
1.0,810.0368465092756,-209.8331999135479,1.0
1.0,320.46710463189925,552.2878184228882,1.0
1.0,-932.110296936477,-617.2469596865185,-1.0
1.0,-468.37229327958016,295.17267714634363,1.0
1.0,-33.319677035983545,93.65708076753685,1.0
1.0,-367.5665973177571,-457.86914163287486,-1.0
1.0,-79.55704477450558,86.65553997564166,1.0
1.0,561.2961834334465,44.32733482183744,1.0
1.0,-205.43133662456125,-21.58830942261568,-1.0
1.0,-887.7196158310044,545.7415397218165,1.0
1.0,-835.3760400549875,644.376755741672,1.0
1.0,-343.7203765102979,-138.01515315305642,-1.0
1.0,-818.5284534865831,-262.45545926046975,-1.0
1.0,-648.3738343895714,-350.8304484392215,-1.0
1.0,-791.6568890648073,-519.0287420886154,-1.0
1.0,-807.4986806215754,-549.5007042185603,-1.0
1.0,921.0245366731392,-426.0458178687858,-1.0
1.0,-483.6263055360273,767.7984712975572,1.0
1.0,-595.6797353696063,597.4439844188691,1.0
1.0,-445.4947895589852,-502.5030740416807,-1.0
1.0,844.3130649754,433.7243213490751,1.0
1.0,-776.296864109215,-586.8567338174255,-1.0
1.0,786.6850435316301,204.25913114482228,1.0
1.0,970.317230478388,-840.2164468217168,-1.0
1.0,447.5635929308387,783.1730918171527,1.0
1.0,512.856018128959,394.2228436481496,1.0
1.0,437.4765671513194,585.9196549773135,1.0
1.0,-685.2353813447438,51.33995233223686,-1.0
1.0,360.8054000232946,-312.1587127863447,-1.0
1.0,-16.713752441652105,-774.0712028598598,-1.0
1.0,-604.2870033466272,-208.19605398347687,-1.0
1.0,-749.6410335151822,-637.8644039804065,-1.0
1.0,-397.57329056841775,161.4733756942344,1.0
1.0,262.25392472569206,-180.74517398836895,-1.0
1.0,907.1620758730064,-961.2061898139042,-1.0
1.0,-971.4353507498777,-204.56692717617204,-1.0
1.0,-877.0756155874712,576.3933511231446,1.0
1.0,-268.9729197695061,-639.633472981805,-1.0
1.0,264.4368108031899,652.7919360119722,1.0
1.0,-580.4370118548399,835.184642680498,1.0
1.0,-246.41634148694072,157.93098469359825,1.0
1.0,-662.0360933582306,289.3494737523033,1.0
1.0,-89.15174152548764,-817.8679852518893,-1.0
1.0,982.6823500591277,303.8448763769791,1.0
1.0,-979.4351207334248,-837.8860786986709,-1.0
1.0,68.4079582772722,-568.6803829471365,-1.0
1.0,366.36060122232584,400.30192695679557,1.0
1.0,366.4377419909697,-967.8837387302519,-1.0
