1.0,-676.6409728133751,563.5383376988657,1.0
1.0,623.9011197635566,972.9087880527836,1.0
1.0,-133.25388707866568,321.8550043407829,1.0
1.0,-196.30105676017445,-76.50994012484966,-1.0
1.0,-439.0226160129007,-616.9558533117302,-1.0
1.0,-893.5285404753166,-133.11959305520156,-1.0
1.0,-108.82922457959717,527.5367514098568,1.0
1.0,106.56777981487562,27.224918827264673,1.0
1.0,625.2098478942166,-225.81346426316645,-1.0
1.0,784.8195549417915,-862.1024169431334,-1.0
1.0,-104.93930556656835,-948.2522551626764,-1.0
1.0,-545.2529144656619,-474.12962211534887,-1.0
1.0,-480.47676142606895,-657.1093787357219,-1.0
1.0,283.9404757273305,229.4843078860631,1.0
1.0,-9.760119848302793,974.8477160408934,1.0
1.0,-731.2762225066663,717.8528147796412,1.0
1.0,702.5640504179164,417.6110523027853,1.0
1.0,795.0375154626777,-724.9686741898662,-1.0
1.0,456.42515888105027,446.64422747120284,1.0
1.0,-378.1256413174558,-965.3953543848183,-1.0
1.0,391.14494759101626,921.7112888144604,1.0
1.0,-921.7423744311573,-60.00250509220996,-1.0
1.0,263.0296863263095,-148.10890466304966,-1.0
1.0,806.4023346999707,-552.1891132282012,-1.0
1.0,-340.91427118570846,-390.1050344622672,-1.0
1.0,-205.87653708468622,-507.02144018853267,-1.0
1.0,-350.7133292418174,741.2175820523453,1.0
1.0,-747.2325564875011,-393.79458756638553,-1.0
1.0,810.8122472892699,284.3272160130882,1.0
1.0,772.2594114418055,-251.38321186840847,1.0
1.0,-539.3926942652025,-824.0729580917579,-1.0
1.0,360.02241780785516,-861.9983706747088,-1.0
1.0,864.7769059403402,110.29598518485591,1.0
1.0,629.9788183837841,-85.65850401535192,1.0
1.0,481.602130925972,963.5449798455461,1.0
1.0,-922.6055344528532,884.231328210466,1.0
1.0,730.9954343885704,431.9644622956305,1.0
1.0,377.76294616703854,3.3532436306320506,1.0
1.0,188.1097970144292,922.9949362123991,1.0
1.0,-136.0013854318529,-11.200354278179589,-1.0
1.0,852.6114322228323,807.0815974210564,1.0
1.0,874.8301135455936,456.5861183687439,1.0
1.0,781.6764798181825,949.4550480072946,1.0
1.0,788.9587455529932,-139.8183296732907,1.0
1.0,-553.3132360893865,322.85295029478743,1.0
1.0,481.20193975297934,-647.497570036947,-1.0
1.0,206.67473433432065,649.717013595226,1.0
1.0,-256.9597358740874,-626.0437866016839,-1.0
1.0,994.9234344188192,-966.1984059850168,-1.0
1.0,-751.1309272161162,314.342385307413,1.0
