1.0,356.2294982029068,524.1894838717603,1.0
1.0,-644.5824540545706,981.876023687576,1.0
1.0,-296.0058524746214,-735.5045553913656,-1.0
1.0,-358.7831807674693,-333.8332771998904,-1.0
1.0,-787.3099179987655,-966.6349005357322,-1.0
1.0,-401.86939917048096,148.16177832183484,1.0
1.0,982.8814625594061,-211.73945287547951,1.0
1.0,-188.5616984512459,-137.04607234807202,-1.0
1.0,-904.2278789825142,536.2131786254233,1.0
1.0,-722.5101319555424,300.64513538879464,1.0
1.0,-792.2685843861082,418.7784962835242,1.0
1.0,-629.4069649630878,710.8290189071329,1.0
1.0,-158.80589113655242,858.7959492772068,1.0
1.0,-233.7162061506715,512.0488962950649,1.0
1.0,-978.7123736426478,792.1128169184374,1.0
1.0,871.5168419682102,902.2865640951065,1.0
1.0,432.4174326283371,-655.7620128696342,-1.0
1.0,545.3660344529462,-248.49581345821912,-1.0
1.0,-781.086163503838,343.9236909617521,1.0
1.0,334.65781918571497,331.64568438207743,1.0
1.0,-596.0526415728039,545.9348935456724,1.0
1.0,-374.44113097071295,415.78123444777384,1.0
1.0,-216.18515789686012,-183.70623311621205,-1.0
1.0,-14.439306514281157,19.79082411644265,1.0
1.0,607.6997196798018,-17.423567229650075,1.0
1.0,243.88452564642444,-984.1123542606132,-1.0
1.0,-882.5290915889594,-304.3197051123972,-1.0
1.0,-647.3975776183545,-332.4192094210241,-1.0
1.0,-105.6432697600718,389.7001564197758,1.0
1.0,426.56003852237313,-655.5185628852727,-1.0
1.0,-82.05872075706088,-987.7943616644052,-1.0
1.0,-638.5904708016528,414.2977706029569,1.0
1.0,763.6949645214975,-959.1601364900059,-1.0
1.0,160.9260827253563,-290.7706557030001,-1.0
1.0,-196.89371219206578,619.2362835684046,1.0
1.0,-712.7553446521458,-153.74443114231042,-1.0
1.0,563.9017756705723,-64.98142523874264,1.0
1.0,-93.7175540007355,74.49864664257575,1.0
1.0,223.0497605525436,-231.07129682090033,-1.0
1.0,430.6599418176745,-936.2457248921801,-1.0
1.0,-934.4729698463814,-532.0787317052162,-1.0
1.0,655.7112919916403,772.4014544840554,1.0
1.0,-395.23217392123786,-40.359704791202375,-1.0
1.0,384.6092110542452,29.165906365539286,1.0
1.0,202.4122144635744,-800.2735621575825,-1.0
1.0,256.7490121592584,-927.0660334061931,-1.0
1.0,-322.5242041886769,947.5804171716072,1.0
1.0,-823.8060895106428,-587.5071427683231,-1.0
1.0,287.889340914749,-794.7222992013014,-1.0
1.0,925.5044599432767,-39.843761872082155,1.0
