1.0,-703.4870246555463,-346.86689315819024,-1.0
1.0,208.96105218117737,-984.839437385628,-1.0
1.0,355.0624393300436,516.2768287779004,1.0
1.0,-732.0392460911492,-977.845278031908,-1.0
1.0,-201.6738196830388,673.3642772878391,1.0
1.0,-617.2665561886422,-124.1800915787012,-1.0
1.0,360.070125106874,-864.0781531757707,-1.0
1.0,44.04053874082069,-298.47144901331023,-1.0
1.0,493.6546640586796,407.4988255660728,1.0
1.0,90.18114807019492,-646.2581323221876,-1.0
1.0,-487.72130367499835,-699.433418744903,-1.0
1.0,479.56018828329957,-415.8878614558812,-1.0
1.0,-77.28799801636364,798.3194535539833,1.0
1.0,74.4217469030059,-919.0770129166548,-1.0
1.0,76.50188452113434,192.35257861923856,1.0
1.0,-589.9549051592554,317.15073232643067,1.0
1.0,-389.1449570820655,796.0913946572748,1.0
1.0,-323.33072387464654,-404.5779970916459,-1.0
1.0,-170.57705152494566,-855.4237833676655,-1.0
1.0,-359.4185575543347,-52.08606808710999,-1.0
1.0,422.19332631904786,-633.7671767432589,-1.0
1.0,-598.253581255179,-437.50576811444694,-1.0
1.0,704.1239185400236,-944.3757250818361,-1.0
1.0,932.2793872691707,634.3900133610464,1.0
1.0,161.4436980204971,121.74135823800498,1.0
1.0,980.0135455243485,713.1159641560971,1.0
1.0,-956.806124746205,602.3418512102626,1.0
1.0,722.5276297588252,99.66859578045569,1.0
1.0,-85.78033911681212,-175.3150977778106,-1.0
1.0,99.8181806062928,953.6816512658752,1.0
1.0,122.94435402970112,226.96178701462577,1.0
1.0,991.324000833713,821.5712831094265,1.0
1.0,-846.1268172082921,-243.94131036419788,-1.0
1.0,984.5090836891964,142.58802555445982,1.0
1.0,-599.0255035165349,435.9289883269846,1.0
1.0,626.4027813612404,781.3590706084606,1.0
1.0,816.0302670998985,4.254034223808162,1.0
1.0,-701.8559512147876,-576.1951875406787,-1.0
1.0,751.1693356183025,946.5299756402305,1.0
1.0,855.5814731478742,-580.622601014142,-1.0
1.0,601.2022231771639,26.10144017734183,1.0
1.0,-945.4625208967761,-698.0772449208146,-1.0
1.0,-267.00961140073207,-210.7613820574703,-1.0
1.0,163.9156989254002,-383.66204061405404,-1.0
1.0,-962.4979489593031,764.2638769660589,1.0
1.0,260.7357679797599,-494.156689196654,-1.0
1.0,497.6267782437535,737.0631529249838,1.0
1.0,-554.7903137639265,-810.4046048426161,-1.0
1.0,938.1949630878094,-394.0789806910457,-1.0
1.0,-512.0909158593629,-978.2285399026866,-1.0
