1.0,957.6574496741109,372.0614745614605,2071.841873358492
1.0,96.03245586054254,164.02998494263306,586.1224106884417
1.0,408.3106554010417,525.7486896982027,1983.5567244956499
1.0,750.5947633388332,-775.4275815329132,-1577.6879812599063
1.0,586.4518516745732,828.348251932113,3069.4966074709123
1.0,-841.5768833711024,-306.5311462844485,-1763.1703222244478
1.0,167.24032845405827,-478.5324937871127,-1270.3571529072797
1.0,56.75451761436261,978.2809893717583,2989.597485729638
1.0,-412.58056471870793,109.7783087225996,-85.24563855090912
1.0,-696.4435027092079,-796.106915162997,-3086.764248198199
1.0,-840.466600650389,-459.4758376914789,-2220.8941137248257
1.0,963.0434482090241,-287.2927108439774,99.16531567709194
1.0,965.4002544016344,-310.84392692850236,30.86847361612729
1.0,877.466692025939,836.0159499015656,3383.5145417306358
1.0,-961.2665672763438,-575.1878160144823,-2688.8300153197906
1.0,367.69439449210176,-99.66881052030249,66.6879629311943
1.0,-615.5173455699141,-586.4117617268239,-2376.752630750386
1.0,875.3645960068327,-230.60829884594705,181.53969946899156
1.0,418.71014878633855,443.11847077362086,1746.0655611072011
1.0,386.11958072640255,-162.40851822146738,-103.10597393799958
1.0,-863.3889964086028,-63.0667575144721,-1054.5892689520192
1.0,-8.325890873094522,883.5465659560841,2640.313806995158
1.0,720.6118463104312,-641.1529747603215,-1204.8470779705333
1.0,-318.6622352446535,285.8054956064825,536.754251574794
1.0,512.4570939743583,910.1892780115661,3241.0249280090566
1.0,-759.5671701994863,359.7674162182732,317.7350784553332
1.0,-854.1264889428653,-836.8230677933664,-3366.595692322964
1.0,63.84479578864989,706.2241819688857,2180.5173416953066
1.0,-518.157885195372,984.175831680114,2432.36960984497
1.0,-993.8386116275668,-703.2910987554417,-3105.7119078938917
1.0,-212.82628686588032,441.90691179592545,1110.894448521896
1.0,322.61030518307734,-241.17393476799373,-402.91149912090384
1.0,151.47572220072811,634.7794162126156,2053.813970838575
1.0,-187.56916195577708,-487.3100284379037,-1651.4992472694883
1.0,-1.8277861963535997,-154.52820826151958,-467.41241098091234
1.0,814.0221390343165,-8.935588874552423,785.2153724106593
1.0,8.802765492193998,-607.0317943501435,-1814.2926175582365
1.0,652.5344256765038,974.503393049624,3574.044604825376
1.0,482.37671047409094,-61.509488295337746,295.8482455880777
